+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1234.82   |
| Final equity                | 1234.54   |
| Net PNL + fees              | 234.82    |
| Total gain                  | 26.28%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.02727   |
| Price action distance mean  | 0.0958067 |
| Price action distance std   | 0.150325  |
| Price action distance max   | 1.45244   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.04415   |
| No. fills                   | 17742     |
| No. entries                 | 11227     |
| No. closes                  | 6515      |
| No. initial entries         | 6263      |
| No. reentries               | 4947      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 208       |
| No. normal closes           | 6307      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.35252   |
| Max hours stuck             | 435.817   |
| PNL sum                     | 262.8     |
| Profit sum                  | 650.9     |
| Loss sum                    | -388.1    |
| Fee sum                     | -28.0     |
| Biggest pos size            | 167.8     |
| Biggest pos cost            | 749.8     |
| Volume quote                | 279981.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1177.8    |
| Final equity                | 1177.74   |
| Net PNL + fees              | 177.801   |
| Total gain                  | 18.45%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.02918   |
| Price action distance mean  | 0.037607  |
| Price action distance std   | 0.0359957 |
| Price action distance max   | 0.314335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.02223   |
| No. fills                   | 8633      |
| No. entries                 | 4643      |
| No. closes                  | 3990      |
| No. initial entries         | 3982      |
| No. reentries               | 661       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3990      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 6.20723   |
| Max hours stuck             | 446.433   |
| PNL sum                     | 184.5     |
| Profit sum                  | 184.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.744    |
| Biggest pos size            | 205.3     |
| Biggest pos cost            | 585.3     |
| Volume quote                | 67436.6   |
+-----------------------------+-----------+
