+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1419.91   |
| Final equity                | 1419.21   |
| Net PNL + fees              | 419.906   |
| Total gain                  | 44.28%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.04189   |
| Price action distance mean  | 0.0797895 |
| Price action distance std   | 0.175029  |
| Price action distance max   | 1.33236   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.05356   |
| No. fills                   | 20969     |
| No. entries                 | 11146     |
| No. closes                  | 9823      |
| No. initial entries         | 9756      |
| No. reentries               | 1388      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9813      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 4.75833   |
| Max hours stuck             | 1910.3    |
| PNL sum                     | 442.8     |
| Profit sum                  | 454.9     |
| Loss sum                    | -12.1     |
| Fee sum                     | -22.91    |
| Biggest pos size            | 105.5     |
| Biggest pos cost            | 654.3     |
| Volume quote                | 229052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.809  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04666  |
| Price action distance mean  | 0.102554  |
| Price action distance std   | 0.171866  |
| Price action distance max   | 0.644614  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.08526   |
| No. fills                   | 3900      |
| No. entries                 | 2067      |
| No. closes                  | 1832      |
| No. initial entries         | 1789      |
| No. reentries               | 276       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1813      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 10.8647   |
| Max hours stuck             | 12415.8   |
| PNL sum                     | -907.4    |
| Profit sum                  | 70.14     |
| Loss sum                    | -977.5    |
| Fee sum                     | -3.434    |
| Biggest pos size            | 137.8     |
| Biggest pos cost            | 533.0     |
| Volume quote                | 33811.5   |
+-----------------------------+-----------+
