+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0419%   |
| Final balance               | 1208.36   |
| Final equity                | 1207.81   |
| Net PNL + fees              | 208.365   |
| Total gain                  | 25.38%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.02531   |
| Price action distance mean  | 0.0233995 |
| Price action distance std   | 0.0479527 |
| Price action distance max   | 1.55601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6956    |
| Equity/balance ratio std    | 0.01609   |
| No. fills                   | 30447     |
| No. entries                 | 15358     |
| No. closes                  | 15089     |
| No. initial entries         | 12681     |
| No. reentries               | 2585      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 268       |
| No. normal closes           | 14821     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.91309   |
| Max hours stuck             | 560.767   |
| PNL sum                     | 253.8     |
| Profit sum                  | 1051.0    |
| Loss sum                    | -797.1    |
| Fee sum                     | -45.48    |
| Biggest pos size            | 17591.0   |
| Biggest pos cost            | 798.9     |
| Volume quote                | 454808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0859%  |
| Final balance               | 678.342   |
| Final equity                | 678.311   |
| Net PNL + fees              | -321.658  |
| Total gain                  | -31.45%   |
| Average daily gain          | -0.0235%  |
| DG mean std ratio           | -0.0129   |
| Price action distance mean  | 0.0354481 |
| Price action distance std   | 0.0652136 |
| Price action distance max   | 0.557809  |
| Closest bankruptcy          | 34.75%    |
| Lowest equity/balance ratio | 0.3908    |
| Equity/balance ratio std    | 0.04594   |
| No. fills                   | 12132     |
| No. entries                 | 6579      |
| No. closes                  | 5553      |
| No. initial entries         | 5301      |
| No. reentries               | 1266      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 91        |
| No. normal closes           | 5462      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 4.07363   |
| Max hours stuck             | 432.317   |
| PNL sum                     | -314.5    |
| Profit sum                  | 174.7     |
| Loss sum                    | -489.2    |
| Fee sum                     | -7.17     |
| Biggest pos size            | 15893.0   |
| Biggest pos cost            | 532.5     |
| Volume quote                | 71698.8   |
+-----------------------------+-----------+
