+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1461.43   |
| Final equity                | 1461.2    |
| Net PNL + fees              | 461.433   |
| Total gain                  | 50.13%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.04143   |
| Price action distance mean  | 0.0150727 |
| Price action distance std   | 0.0216184 |
| Price action distance max   | 1.02093   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7457    |
| Equity/balance ratio std    | 0.007636  |
| No. fills                   | 12076     |
| No. entries                 | 5764      |
| No. closes                  | 6312      |
| No. initial entries         | 4424      |
| No. reentries               | 1043      |
| No. unstuck entries         | 297       |
| No. unstuck closes          | 546       |
| No. normal closes           | 5766      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.58757   |
| Max hours stuck             | 211.533   |
| PNL sum                     | 501.3     |
| Profit sum                  | 1394.0    |
| Loss sum                    | -892.7    |
| Fee sum                     | -39.88    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 773.6     |
| Volume quote                | 398815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.238  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03506  |
| Price action distance mean  | 0.130424  |
| Price action distance std   | 0.162111  |
| Price action distance max   | 0.641984  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 219       |
| No. entries                 | 128       |
| No. closes                  | 90        |
| No. initial entries         | 72        |
| No. reentries               | 50        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 8         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.217     |
| Mean hours stuck            | 122.141   |
| Max hours stuck             | 14450.3   |
| PNL sum                     | -917.6    |
| Profit sum                  | 71.23     |
| Loss sum                    | -988.8    |
| Fee sum                     | -0.6321   |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 544.4     |
| Volume quote                | 5832.98   |
+-----------------------------+-----------+
