+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1815.92   |
| Final equity                | 1549.9    |
| Net PNL + fees              | 815.921   |
| Total gain                  | 85.41%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.03599   |
| Price action distance mean  | 0.0819239 |
| Price action distance std   | 0.146704  |
| Price action distance max   | 1.89468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5646    |
| Equity/balance ratio std    | 0.06571   |
| No. fills                   | 23902     |
| No. entries                 | 16682     |
| No. closes                  | 7220      |
| No. initial entries         | 7001      |
| No. reentries               | 9680      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 7194      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.48184   |
| Max hours stuck             | 3738.92   |
| PNL sum                     | 854.1     |
| Profit sum                  | 855.9     |
| Loss sum                    | -1.876    |
| Fee sum                     | -38.13    |
| Biggest pos size            | 37.65     |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 381329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.301%   |
| Final balance               | 375.164   |
| Final equity                | 375.129   |
| Net PNL + fees              | -624.836  |
| Total gain                  | -61.95%   |
| Average daily gain          | -0.0641%  |
| DG mean std ratio           | -0.02483  |
| Price action distance mean  | 0.0547193 |
| Price action distance std   | 0.0688966 |
| Price action distance max   | 0.649065  |
| Closest bankruptcy          | 37.78%    |
| Lowest equity/balance ratio | 0.3825    |
| Equity/balance ratio std    | 0.03665   |
| No. fills                   | 8532      |
| No. entries                 | 5327      |
| No. closes                  | 3205      |
| No. initial entries         | 3028      |
| No. reentries               | 2281      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 49        |
| No. normal closes           | 3156      |
| Average n fills per day     | 8.74      |
| Mean hours stuck            | 4.43569   |
| Max hours stuck             | 883.117   |
| PNL sum                     | -619.5    |
| Profit sum                  | 145.0     |
| Loss sum                    | -764.5    |
| Fee sum                     | -5.333    |
| Biggest pos size            | 14.37     |
| Biggest pos cost            | 359.2     |
| Volume quote                | 53332.1   |
+-----------------------------+-----------+
