+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1413.03   |
| Final equity                | 860.206   |
| Net PNL + fees              | 413.025   |
| Total gain                  | 43.19%    |
| Average daily gain          | -0.00583% |
| DG mean std ratio           | -0.004091 |
| Price action distance mean  | 0.803854  |
| Price action distance std   | 1.24202   |
| Price action distance max   | 6.62231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5843    |
| Equity/balance ratio std    | 0.1419    |
| No. fills                   | 11253     |
| No. entries                 | 6764      |
| No. closes                  | 4489      |
| No. initial entries         | 4460      |
| No. reentries               | 2299      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4470      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.7435    |
| Max hours stuck             | 10303.3   |
| PNL sum                     | 431.9     |
| Profit sum                  | 471.0     |
| Loss sum                    | -39.01    |
| Fee sum                     | -18.92    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 706.9     |
| Volume quote                | 189214.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.712  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.01252  |
| Price action distance mean  | 0.138795  |
| Price action distance std   | 0.197933  |
| Price action distance max   | 0.646758  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08692   |
| Equity/balance ratio std    | 0.1677    |
| No. fills                   | 3072      |
| No. entries                 | 1753      |
| No. closes                  | 1318      |
| No. initial entries         | 1308      |
| No. reentries               | 445       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1311      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 22.1273   |
| Max hours stuck             | 11237.4   |
| PNL sum                     | -905.3    |
| Profit sum                  | 92.99     |
| Loss sum                    | -998.3    |
| Fee sum                     | -3.388    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 566.0     |
| Volume quote                | 33339.0   |
+-----------------------------+-----------+
