+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1320.28   |
| Final equity                | 1319.63   |
| Net PNL + fees              | 320.283   |
| Total gain                  | 33.04%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0372956 |
| Price action distance std   | 0.0354642 |
| Price action distance max   | 0.184178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9223    |
| Equity/balance ratio std    | 0.002952  |
| No. fills                   | 13043     |
| No. entries                 | 7923      |
| No. closes                  | 5120      |
| No. initial entries         | 5078      |
| No. reentries               | 2845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5120      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.98541   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 330.4     |
| Profit sum                  | 330.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.08    |
| Biggest pos size            | 60407.0   |
| Biggest pos cost            | 653.5     |
| Volume quote                | 100772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.558  |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0325   |
| Price action distance mean  | 0.0661825 |
| Price action distance std   | 0.111449  |
| Price action distance max   | 0.640958  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.04461   |
| No. fills                   | 332       |
| No. entries                 | 124       |
| No. closes                  | 207       |
| No. initial entries         | 67        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 141       |
| No. normal closes           | 66        |
| Average n fills per day     | 0.447     |
| Mean hours stuck            | 98.4696   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -919.2    |
| Profit sum                  | 26.46     |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.3555   |
| Biggest pos size            | 81239.0   |
| Biggest pos cost            | 512.4     |
| Volume quote                | 3043.62   |
+-----------------------------+-----------+
