+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2439.62   |
| Final equity                | 2438.79   |
| Net PNL + fees              | 1439.62   |
| Total gain                  | 150.3%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06199   |
| Price action distance mean  | 0.0239317 |
| Price action distance std   | 0.0426928 |
| Price action distance max   | 1.0095    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5433    |
| Equity/balance ratio std    | 0.02834   |
| No. fills                   | 21446     |
| No. entries                 | 12500     |
| No. closes                  | 8946      |
| No. initial entries         | 8764      |
| No. reentries               | 3736      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8946      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.76321   |
| Max hours stuck             | 601.983   |
| PNL sum                     | 1503.0    |
| Profit sum                  | 1503.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.33    |
| Biggest pos size            | 73118.0   |
| Biggest pos cost            | 1714.0    |
| Volume quote                | 633276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.025%   |
| Final balance               | 979.289   |
| Final equity                | 979.284   |
| Net PNL + fees              | -20.7115  |
| Total gain                  | -1.772%   |
| Average daily gain          | -0.00219% |
| DG mean std ratio           | -0.01573  |
| Price action distance mean  | 0.0218277 |
| Price action distance std   | 0.0175218 |
| Price action distance max   | 0.215824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.975     |
| Equity/balance ratio std    | 0.0008846 |
| No. fills                   | 22298     |
| No. entries                 | 10512     |
| No. closes                  | 11786     |
| No. initial entries         | 7219      |
| No. reentries               | 2974      |
| No. unstuck entries         | 319       |
| No. unstuck closes          | 4396      |
| No. normal closes           | 7390      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 3.29432   |
| Max hours stuck             | 248.167   |
| PNL sum                     | -17.72    |
| Profit sum                  | 65.69     |
| Loss sum                    | -83.41    |
| Fee sum                     | -2.993    |
| Biggest pos size            | 10590.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 29928.5   |
+-----------------------------+-----------+
