+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2627.01   |
| Final equity                | 1764.91   |
| Net PNL + fees              | 1627.01   |
| Total gain                  | 164.4%    |
| Average daily gain          | 0.0912%   |
| DG mean std ratio           | 0.03559   |
| Price action distance mean  | 0.156141  |
| Price action distance std   | 0.21432   |
| Price action distance max   | 1.10104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5236    |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 2818      |
| No. entries                 | 1676      |
| No. closes                  | 1142      |
| No. initial entries         | 1021      |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1142      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 12.8624   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 1644.0    |
| Profit sum                  | 1644.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.99    |
| Biggest pos size            | 70401.0   |
| Biggest pos cost            | 2389.0    |
| Volume quote                | 169913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1113.78   |
| Final equity                | 1113.78   |
| Net PNL + fees              | 113.784   |
| Total gain                  | 11.49%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.05595   |
| Price action distance mean  | 0.0303175 |
| Price action distance std   | 0.0296254 |
| Price action distance max   | 0.375532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9453    |
| Equity/balance ratio std    | 0.003178  |
| No. fills                   | 2585      |
| No. entries                 | 1306      |
| No. closes                  | 1279      |
| No. initial entries         | 907       |
| No. reentries               | 399       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1279      |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 18.5924   |
| Max hours stuck             | 649.9     |
| PNL sum                     | 114.9     |
| Profit sum                  | 114.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.11     |
| Biggest pos size            | 8572.0    |
| Biggest pos cost            | 100.1     |
| Volume quote                | 11097.6   |
+-----------------------------+-----------+
