+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2001.83   |
| Final equity                | 1999.46   |
| Net PNL + fees              | 1001.83   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.07755   |
| Price action distance mean  | 0.0376556 |
| Price action distance std   | 0.0433456 |
| Price action distance max   | 0.594336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6615    |
| Equity/balance ratio std    | 0.01649   |
| No. fills                   | 24416     |
| No. entries                 | 13701     |
| No. closes                  | 10715     |
| No. initial entries         | 9729      |
| No. reentries               | 3967      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 930       |
| No. normal closes           | 9785      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.68938   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1297.0    |
| Loss sum                    | -240.6    |
| Fee sum                     | -54.73    |
| Biggest pos size            | 144691.0  |
| Biggest pos cost            | 1976.0    |
| Volume quote                | 547279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.293  |
| Total gain                  | -94.02%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0484   |
| Price action distance mean  | 0.0678267 |
| Price action distance std   | 0.120749  |
| Price action distance max   | 0.90823   |
| Closest bankruptcy          | 5.767%    |
| Lowest equity/balance ratio | 0.1003    |
| Equity/balance ratio std    | 0.01305   |
| No. fills                   | 573       |
| No. entries                 | 170       |
| No. closes                  | 402       |
| No. initial entries         | 94        |
| No. reentries               | 74        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 309       |
| No. normal closes           | 93        |
| Average n fills per day     | 0.772     |
| Mean hours stuck            | 73.3457   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -940.2    |
| Profit sum                  | 5.82      |
| Loss sum                    | -946.0    |
| Fee sum                     | -0.08028  |
| Biggest pos size            | 18380.0   |
| Biggest pos cost            | 91.33     |
| Volume quote                | 711.58    |
+-----------------------------+-----------+
