+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1533.53   |
| Final equity                | 1531.61   |
| Net PNL + fees              | 533.533   |
| Total gain                  | 56.11%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.09061   |
| Price action distance mean  | 0.0376597 |
| Price action distance std   | 0.060345  |
| Price action distance max   | 0.691035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.793     |
| Equity/balance ratio std    | 0.01501   |
| No. fills                   | 28535     |
| No. entries                 | 16770     |
| No. closes                  | 11765     |
| No. initial entries         | 11284     |
| No. reentries               | 5485      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 11751     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.15083   |
| Max hours stuck             | 541.85    |
| PNL sum                     | 561.1     |
| Profit sum                  | 572.0     |
| Loss sum                    | -10.9     |
| Fee sum                     | -27.61    |
| Biggest pos size            | 14575.0   |
| Biggest pos cost            | 725.1     |
| Volume quote                | 276074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.689  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04221  |
| Price action distance mean  | 0.105542  |
| Price action distance std   | 0.115874  |
| Price action distance max   | 0.665632  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09304   |
| Equity/balance ratio std    | 0.05336   |
| No. fills                   | 4640      |
| No. entries                 | 2978      |
| No. closes                  | 1661      |
| No. initial entries         | 1552      |
| No. reentries               | 1425      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 92        |
| No. normal closes           | 1569      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 6.00798   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -905.1    |
| Profit sum                  | 128.5     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -4.557    |
| Biggest pos size            | 32034.0   |
| Biggest pos cost            | 554.4     |
| Volume quote                | 45066.8   |
+-----------------------------+-----------+
