+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2113.69   |
| Final equity                | 2108.16   |
| Net PNL + fees              | 1113.69   |
| Total gain                  | 116.1%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1156    |
| Price action distance mean  | 0.0615857 |
| Price action distance std   | 0.0725725 |
| Price action distance max   | 0.774859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7837    |
| Equity/balance ratio std    | 0.01997   |
| No. fills                   | 34295     |
| No. entries                 | 26338     |
| No. closes                  | 7957      |
| No. initial entries         | 7928      |
| No. reentries               | 18410     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 7947      |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.911375  |
| Max hours stuck             | 536.433   |
| PNL sum                     | 1161.0    |
| Profit sum                  | 1184.0    |
| Loss sum                    | -23.33    |
| Fee sum                     | -46.97    |
| Biggest pos size            | 21348.0   |
| Biggest pos cost            | 991.6     |
| Volume quote                | 469652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.306  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05577  |
| Price action distance mean  | 0.0766882 |
| Price action distance std   | 0.131925  |
| Price action distance max   | 0.645992  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08976   |
| Equity/balance ratio std    | 0.04999   |
| No. fills                   | 2068      |
| No. entries                 | 1319      |
| No. closes                  | 748       |
| No. initial entries         | 668       |
| No. reentries               | 651       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 78        |
| No. normal closes           | 670       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 11.1882   |
| Max hours stuck             | 14391.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.899    |
| Biggest pos size            | 21329.0   |
| Biggest pos cost            | 551.9     |
| Volume quote                | 28436.8   |
+-----------------------------+-----------+
