+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 3140.18   |
| Final equity                | 1874.55   |
| Net PNL + fees              | 2140.18   |
| Total gain                  | 222.2%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.05311   |
| Price action distance mean  | 0.097515  |
| Price action distance std   | 0.232871  |
| Price action distance max   | 1.52931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4503    |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 25859     |
| No. entries                 | 14946     |
| No. closes                  | 10913     |
| No. initial entries         | 9588      |
| No. reentries               | 5355      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1258      |
| No. normal closes           | 9655      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.42904   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2222.0    |
| Profit sum                  | 2369.0    |
| Loss sum                    | -146.8    |
| Fee sum                     | -82.09    |
| Biggest pos size            | 345566.0  |
| Biggest pos cost            | 2977.0    |
| Volume quote                | 820929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.62%    |
| Final balance               | 333.976   |
| Final equity                | 333.974   |
| Net PNL + fees              | -666.024  |
| Total gain                  | -66.54%   |
| Average daily gain          | -0.125%   |
| DG mean std ratio           | -0.06191  |
| Price action distance mean  | 0.0722329 |
| Price action distance std   | 0.13952   |
| Price action distance max   | 0.873493  |
| Closest bankruptcy          | 44.7%     |
| Lowest equity/balance ratio | 0.3722    |
| Equity/balance ratio std    | 0.03292   |
| No. fills                   | 11384     |
| No. entries                 | 4527      |
| No. closes                  | 6857      |
| No. initial entries         | 3531      |
| No. reentries               | 865       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 3286      |
| No. normal closes           | 3571      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 5.39764   |
| Max hours stuck             | 411.05    |
| PNL sum                     | -665.4    |
| Profit sum                  | 18.22     |
| Loss sum                    | -683.6    |
| Fee sum                     | -0.6248   |
| Biggest pos size            | 28191.0   |
| Biggest pos cost            | 91.49     |
| Volume quote                | 6248.37   |
+-----------------------------+-----------+
