+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 2935.58   |
| Final equity                | 2931.03   |
| Net PNL + fees              | 1935.58   |
| Total gain                  | 202.0%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0983387 |
| Price action distance std   | 0.273512  |
| Price action distance max   | 2.23685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6558    |
| Equity/balance ratio std    | 0.06673   |
| No. fills                   | 43680     |
| No. entries                 | 25366     |
| No. closes                  | 18314     |
| No. initial entries         | 17421     |
| No. reentries               | 7945      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 18309     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.12333   |
| Max hours stuck             | 1222.5    |
| PNL sum                     | 2020.0    |
| Profit sum                  | 2027.0    |
| Loss sum                    | -6.798    |
| Fee sum                     | -84.73    |
| Biggest pos size            | 32719.0   |
| Biggest pos cost            | 1443.0    |
| Volume quote                | 847264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.812  |
| Total gain                  | -95.63%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05734  |
| Price action distance mean  | 0.275215  |
| Price action distance std   | 0.130696  |
| Price action distance max   | 0.644644  |
| Closest bankruptcy          | 5.804%    |
| Lowest equity/balance ratio | 0.09302   |
| Equity/balance ratio std    | 0.08363   |
| No. fills                   | 940       |
| No. entries                 | 233       |
| No. closes                  | 706       |
| No. initial entries         | 58        |
| No. reentries               | 170       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 649       |
| No. normal closes           | 57        |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 49.0      |
| Max hours stuck             | 14681.6   |
| PNL sum                     | -956.3    |
| Profit sum                  | 11.14     |
| Loss sum                    | -967.5    |
| Fee sum                     | -0.4744   |
| Biggest pos size            | 36645.0   |
| Biggest pos cost            | 505.3     |
| Volume quote                | 4481.2    |
+-----------------------------+-----------+
