+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1913.05   |
| Final equity                | 1235.07   |
| Net PNL + fees              | 913.052   |
| Total gain                  | 97.52%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.02973   |
| Price action distance mean  | 0.486239  |
| Price action distance std   | 0.867355  |
| Price action distance max   | 3.65966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6139    |
| Equity/balance ratio std    | 0.1259    |
| No. fills                   | 52856     |
| No. entries                 | 40368     |
| No. closes                  | 12488     |
| No. initial entries         | 12394     |
| No. reentries               | 27971     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 12472     |
| Average n fills per day     | 70.5      |
| Mean hours stuck            | 0.690233  |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 975.2     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -136.3    |
| Fee sum                     | -62.16    |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 621608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1242.24   |
| Final equity                | 1242.21   |
| Net PNL + fees              | 242.244   |
| Total gain                  | 25.84%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.03207   |
| Price action distance mean  | 0.0259306 |
| Price action distance std   | 0.0302912 |
| Price action distance max   | 0.378223  |
| Closest bankruptcy          | 87.79%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.0127    |
| No. fills                   | 20510     |
| No. entries                 | 11543     |
| No. closes                  | 8967      |
| No. initial entries         | 8931      |
| No. reentries               | 2612      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8967      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.33301   |
| Max hours stuck             | 279.75    |
| PNL sum                     | 258.4     |
| Profit sum                  | 258.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.2     |
| Biggest pos size            | 58.0      |
| Biggest pos cost            | 585.7     |
| Volume quote                | 162050.0  |
+-----------------------------+-----------+
