+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1465.26   |
| Final equity                | 1272.86   |
| Net PNL + fees              | 465.256   |
| Total gain                  | 51.12%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.03059   |
| Price action distance mean  | 0.106972  |
| Price action distance std   | 0.182612  |
| Price action distance max   | 1.3057    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.04937   |
| No. fills                   | 25202     |
| No. entries                 | 16142     |
| No. closes                  | 9060      |
| No. initial entries         | 8917      |
| No. reentries               | 7205      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 89        |
| No. normal closes           | 8971      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.09506   |
| Max hours stuck             | 461.367   |
| PNL sum                     | 511.2     |
| Profit sum                  | 1092.0    |
| Loss sum                    | -580.5    |
| Fee sum                     | -45.95    |
| Biggest pos size            | 91.2      |
| Biggest pos cost            | 994.4     |
| Volume quote                | 459506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1270.07   |
| Final equity                | 1269.93   |
| Net PNL + fees              | 270.07    |
| Total gain                  | 27.98%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.1078    |
| Price action distance mean  | 0.0317209 |
| Price action distance std   | 0.021753  |
| Price action distance max   | 0.168238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.899     |
| Equity/balance ratio std    | 0.002729  |
| No. fills                   | 11590     |
| No. entries                 | 6257      |
| No. closes                  | 5333      |
| No. initial entries         | 5325      |
| No. reentries               | 932       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5333      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 5.05138   |
| Max hours stuck             | 157.85    |
| PNL sum                     | 279.8     |
| Profit sum                  | 279.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.76     |
| Biggest pos size            | 72.7      |
| Biggest pos cost            | 629.4     |
| Volume quote                | 97599.7   |
+-----------------------------+-----------+
