+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 1949.49  |
| Final equity                | 1447.25  |
| Net PNL + fees              | 949.492  |
| Total gain                  | 100.1%   |
| Average daily gain          | 0.0537%  |
| DG mean std ratio           | 0.0339   |
| Price action distance mean  | 0.193524 |
| Price action distance std   | 0.331905 |
| Price action distance max   | 1.96809  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6684   |
| Equity/balance ratio std    | 0.08248  |
| No. fills                   | 31490    |
| No. entries                 | 17724    |
| No. closes                  | 13766    |
| No. initial entries         | 11014    |
| No. reentries               | 6692     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 872      |
| No. normal closes           | 12894    |
| Average n fills per day     | 34.8     |
| Mean hours stuck            | 1.62749  |
| Max hours stuck             | 1563.12  |
| PNL sum                     | 1001.0   |
| Profit sum                  | 1206.0   |
| Loss sum                    | -205.6   |
| Fee sum                     | -51.22   |
| Biggest pos size            | 10564.0  |
| Biggest pos cost            | 1052.0   |
| Volume quote                | 512206.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -972.96  |
| Total gain                  | -96.93%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.06485 |
| Price action distance mean  | 0.278578 |
| Price action distance std   | 0.177906 |
| Price action distance max   | 0.643592 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.0969   |
| Equity/balance ratio std    | 0.134    |
| No. fills                   | 2572     |
| No. entries                 | 1462     |
| No. closes                  | 1109     |
| No. initial entries         | 788      |
| No. reentries               | 667      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 316      |
| No. normal closes           | 793      |
| Average n fills per day     | 2.85     |
| Mean hours stuck            | 14.4587  |
| Max hours stuck             | 13501.0  |
| PNL sum                     | -969.3   |
| Profit sum                  | 108.4    |
| Loss sum                    | -1078.0  |
| Fee sum                     | -3.63    |
| Biggest pos size            | 19534.0  |
| Biggest pos cost            | 552.6    |
| Volume quote                | 36137.0  |
+-----------------------------+----------+
