+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2414.78   |
| Final equity                | 945.479   |
| Net PNL + fees              | 1414.78   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.008441  |
| Price action distance mean  | 2.47498   |
| Price action distance std   | 2.89064   |
| Price action distance max   | 11.0792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3796    |
| Equity/balance ratio std    | 0.2472    |
| No. fills                   | 21446     |
| No. entries                 | 8514      |
| No. closes                  | 12932     |
| No. initial entries         | 5652      |
| No. reentries               | 2862      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12932     |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.1968    |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.68    |
| Biggest pos size            | 274077.0  |
| Biggest pos cost            | 1633.0    |
| Volume quote                | 256834.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.322  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03245  |
| Price action distance mean  | 0.0130365 |
| Price action distance std   | 0.0307828 |
| Price action distance max   | 0.729112  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.1262    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 5193      |
| No. entries                 | 1949      |
| No. closes                  | 3243      |
| No. initial entries         | 1365      |
| No. reentries               | 584       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3243      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 4.92558   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -918.9    |
| Profit sum                  | 71.3      |
| Loss sum                    | -990.2    |
| Fee sum                     | -1.444    |
| Biggest pos size            | 92991.0   |
| Biggest pos cost            | 347.3     |
| Volume quote                | 14097.0   |
+-----------------------------+-----------+
