+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1500.25   |
| Final equity                | 1496.17   |
| Net PNL + fees              | 500.251   |
| Total gain                  | 52.14%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.07774   |
| Price action distance mean  | 0.0456898 |
| Price action distance std   | 0.0817213 |
| Price action distance max   | 0.593481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8134    |
| Equity/balance ratio std    | 0.02788   |
| No. fills                   | 17416     |
| No. entries                 | 9355      |
| No. closes                  | 8061      |
| No. initial entries         | 7971      |
| No. reentries               | 1384      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8061      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 3.60961   |
| Max hours stuck             | 890.883   |
| PNL sum                     | 521.4     |
| Profit sum                  | 521.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.14    |
| Biggest pos size            | 117.0     |
| Biggest pos cost            | 685.3     |
| Volume quote                | 211362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.226  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04334  |
| Price action distance mean  | 0.104492  |
| Price action distance std   | 0.175966  |
| Price action distance max   | 0.642667  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.1084    |
| Equity/balance ratio std    | 0.09383   |
| No. fills                   | 4159      |
| No. entries                 | 2403      |
| No. closes                  | 1755      |
| No. initial entries         | 1737      |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1745      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 13.9438   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -907.0    |
| Profit sum                  | 85.19     |
| Loss sum                    | -992.2    |
| Fee sum                     | -3.226    |
| Biggest pos size            | 106.7     |
| Biggest pos cost            | 541.1     |
| Volume quote                | 31726.5   |
+-----------------------------+-----------+
