+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 5982.17   |
| Final equity                | 5974.26   |
| Net PNL + fees              | 4982.17   |
| Total gain                  | 517.1%    |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.1583    |
| Price action distance mean  | 0.0336542 |
| Price action distance std   | 0.0410071 |
| Price action distance max   | 0.46259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.03311   |
| No. fills                   | 33558     |
| No. entries                 | 21763     |
| No. closes                  | 11795     |
| No. initial entries         | 11286     |
| No. reentries               | 10477     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 11782     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 0.991654  |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 5171.0    |
| Profit sum                  | 5171.0    |
| Loss sum                    | -0.08458  |
| Fee sum                     | -188.9    |
| Biggest pos size            | 323435.0  |
| Biggest pos cost            | 5273.0    |
| Volume quote                | 1888850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.528  |
| Total gain                  | -94.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0481   |
| Price action distance mean  | 0.0712139 |
| Price action distance std   | 0.135325  |
| Price action distance max   | 0.90609   |
| Closest bankruptcy          | 4.95%     |
| Lowest equity/balance ratio | 0.1228    |
| Equity/balance ratio std    | 0.01287   |
| No. fills                   | 1307      |
| No. entries                 | 474       |
| No. closes                  | 832       |
| No. initial entries         | 103       |
| No. reentries               | 366       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 730       |
| No. normal closes           | 102       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 39.6949   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -948.4    |
| Profit sum                  | 14.59     |
| Loss sum                    | -962.9    |
| Fee sum                     | -0.1747   |
| Biggest pos size            | 19135.0   |
| Biggest pos cost            | 92.17     |
| Volume quote                | 1655.73   |
+-----------------------------+-----------+
