+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 4357.78   |
| Final equity                | 4337.76   |
| Net PNL + fees              | 3357.78   |
| Total gain                  | 339.2%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.09312   |
| Price action distance mean  | 0.0300267 |
| Price action distance std   | 0.0667172 |
| Price action distance max   | 1.15132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5137    |
| Equity/balance ratio std    | 0.04445   |
| No. fills                   | 5308      |
| No. entries                 | 2871      |
| No. closes                  | 2437      |
| No. initial entries         | 1447      |
| No. reentries               | 1424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2437      |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 7.23186   |
| Max hours stuck             | 1244.75   |
| PNL sum                     | 3392.0    |
| Profit sum                  | 3392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.75    |
| Biggest pos size            | 6674.0    |
| Biggest pos cost            | 3171.0    |
| Volume quote                | 337502.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1086.35   |
| Final equity                | 1086.35   |
| Net PNL + fees              | 86.3464   |
| Total gain                  | 8.727%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.01735   |
| Price action distance mean  | 0.0818614 |
| Price action distance std   | 0.135087  |
| Price action distance max   | 0.597643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8654    |
| Equity/balance ratio std    | 0.01875   |
| No. fills                   | 2875      |
| No. entries                 | 1766      |
| No. closes                  | 1109      |
| No. initial entries         | 534       |
| No. reentries               | 1232      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1109      |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 11.0103   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 87.27     |
| Profit sum                  | 87.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9218   |
| Biggest pos size            | 503.0     |
| Biggest pos cost            | 98.72     |
| Volume quote                | 9217.82   |
+-----------------------------+-----------+
