+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00118%  |
| Final balance               | 1005.94   |
| Final equity                | 1002.86   |
| Net PNL + fees              | 5.93513   |
| Total gain                  | 0.6258%   |
| Average daily gain          | 0.000286% |
| DG mean std ratio           | 0.0168    |
| Price action distance mean  | 0.859175  |
| Price action distance std   | 0.508949  |
| Price action distance max   | 2.95144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9963    |
| Equity/balance ratio std    | 0.0009142 |
| No. fills                   | 643       |
| No. entries                 | 322       |
| No. closes                  | 321       |
| No. initial entries         | 322       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 0.642     |
| Mean hours stuck            | 42.4734   |
| Max hours stuck             | 12560.4   |
| PNL sum                     | 6.258     |
| Profit sum                  | 6.258     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3231   |
| Biggest pos size            | 303.0     |
| Biggest pos cost            | 5.074     |
| Volume quote                | 3231.5    |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00156%  |
| Final balance               | 1007.83   |
| Final equity                | 824.78    |
| Net PNL + fees              | 7.82523   |
| Total gain                  | 0.8029%   |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.008403  |
| Price action distance mean  | 0.50209   |
| Price action distance std   | 0.271532  |
| Price action distance max   | 0.879041  |
| Closest bankruptcy          | 33.41%    |
| Lowest equity/balance ratio | 0.2761    |
| Equity/balance ratio std    | 0.1388    |
| No. fills                   | 260       |
| No. entries                 | 175       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.26      |
| Mean hours stuck            | 109.771   |
| Max hours stuck             | 18966.7   |
| PNL sum                     | 8.029     |
| Profit sum                  | 8.029     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2037   |
| Biggest pos size            | 7956.0    |
| Biggest pos cost            | 100.4     |
| Volume quote                | 2036.62   |
+-----------------------------+-----------+
