+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1770.53   |
| Final equity                | 1770.32   |
| Net PNL + fees              | 770.534   |
| Total gain                  | 89.53%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.0566    |
| Price action distance mean  | 0.0243136 |
| Price action distance std   | 0.0572477 |
| Price action distance max   | 1.29573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.624     |
| Equity/balance ratio std    | 0.02505   |
| No. fills                   | 32279     |
| No. entries                 | 15548     |
| No. closes                  | 16731     |
| No. initial entries         | 12783     |
| No. reentries               | 2304      |
| No. unstuck entries         | 461       |
| No. unstuck closes          | 215       |
| No. normal closes           | 16516     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 2.11185   |
| Max hours stuck             | 117.533   |
| PNL sum                     | 895.3     |
| Profit sum                  | 2574.0    |
| Loss sum                    | -1679.0   |
| Fee sum                     | -124.7    |
| Biggest pos size            | 239.4     |
| Biggest pos cost            | 1768.0    |
| Volume quote                | 1247190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.165%   |
| Final balance               | 661.922   |
| Final equity                | 661.917   |
| Net PNL + fees              | -338.078  |
| Total gain                  | -31.49%   |
| Average daily gain          | -0.0372%  |
| DG mean std ratio           | -0.02068  |
| Price action distance mean  | 0.0279279 |
| Price action distance std   | 0.0500023 |
| Price action distance max   | 0.553512  |
| Closest bankruptcy          | 78.12%    |
| Lowest equity/balance ratio | 0.586     |
| Equity/balance ratio std    | 0.02475   |
| No. fills                   | 23312     |
| No. entries                 | 12196     |
| No. closes                  | 11116     |
| No. initial entries         | 9566      |
| No. reentries               | 2282      |
| No. unstuck entries         | 348       |
| No. unstuck closes          | 130       |
| No. normal closes           | 10986     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 2.53887   |
| Max hours stuck             | 119.85    |
| PNL sum                     | -314.9    |
| Profit sum                  | 521.8     |
| Loss sum                    | -836.6    |
| Fee sum                     | -23.21    |
| Biggest pos size            | 108.9     |
| Biggest pos cost            | 346.6     |
| Volume quote                | 232085.0  |
+-----------------------------+-----------+
