+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 3067.5    |
| Final equity                | 2815.35   |
| Net PNL + fees              | 2067.5    |
| Total gain                  | 224.4%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.07984   |
| Price action distance mean  | 0.252589  |
| Price action distance std   | 0.279881  |
| Price action distance max   | 1.78896   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.68      |
| Equity/balance ratio std    | 0.07295   |
| No. fills                   | 29981     |
| No. entries                 | 19856     |
| No. closes                  | 10125     |
| No. initial entries         | 5436      |
| No. reentries               | 14403     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 155       |
| No. normal closes           | 9970      |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.4549    |
| Max hours stuck             | 1149.92   |
| PNL sum                     | 2244.0    |
| Profit sum                  | 3786.0    |
| Loss sum                    | -1542.0   |
| Fee sum                     | -176.3    |
| Biggest pos size            | 314.2     |
| Biggest pos cost            | 2218.0    |
| Volume quote                | 1762950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00683% |
| Final balance               | 977.147   |
| Final equity                | 961.503   |
| Net PNL + fees              | -22.8526  |
| Total gain                  | -1.157%   |
| Average daily gain          | 0.421%    |
| DG mean std ratio           | 0.03532   |
| Price action distance mean  | 0.148533  |
| Price action distance std   | 0.192126  |
| Price action distance max   | 0.635733  |
| Closest bankruptcy          | 9.132%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.1987    |
| No. fills                   | 10882     |
| No. entries                 | 5732      |
| No. closes                  | 5150      |
| No. initial entries         | 4901      |
| No. reentries               | 806       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 161       |
| No. normal closes           | 4989      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 5.1938    |
| Max hours stuck             | 3279.63   |
| PNL sum                     | -11.57    |
| Profit sum                  | 282.0     |
| Loss sum                    | -293.6    |
| Fee sum                     | -11.29    |
| Biggest pos size            | 273.1     |
| Biggest pos cost            | 573.1     |
| Volume quote                | 112870.0  |
+-----------------------------+-----------+
