+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00354%  |
| Final balance               | 1016.39   |
| Final equity                | 1016.19   |
| Net PNL + fees              | 16.3883   |
| Total gain                  | 4.045%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.00826   |
| Price action distance mean  | 0.197289  |
| Price action distance std   | 0.311267  |
| Price action distance max   | 1.27264   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7199    |
| Equity/balance ratio std    | 0.07892   |
| No. fills                   | 22787     |
| No. entries                 | 13053     |
| No. closes                  | 9734      |
| No. initial entries         | 9165      |
| No. reentries               | 3880      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 143       |
| No. normal closes           | 9591      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.05876   |
| Max hours stuck             | 3753.73   |
| PNL sum                     | 40.45     |
| Profit sum                  | 471.1     |
| Loss sum                    | -430.6    |
| Fee sum                     | -24.07    |
| Biggest pos size            | 46753.0   |
| Biggest pos cost            | 665.5     |
| Volume quote                | 240655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0209%  |
| Final balance               | 908.17    |
| Final equity                | 908.161   |
| Net PNL + fees              | -91.8299  |
| Total gain                  | -5.799%   |
| Average daily gain          | -0.00539% |
| DG mean std ratio           | -0.005418 |
| Price action distance mean  | 0.0144209 |
| Price action distance std   | 0.0203559 |
| Price action distance max   | 0.314041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7711    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 29046     |
| No. entries                 | 15996     |
| No. closes                  | 13050     |
| No. initial entries         | 8904      |
| No. reentries               | 6720      |
| No. unstuck entries         | 372       |
| No. unstuck closes          | 2416      |
| No. normal closes           | 10634     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 1.55809   |
| Max hours stuck             | 76.3167   |
| PNL sum                     | -57.99    |
| Profit sum                  | 712.1     |
| Loss sum                    | -770.1    |
| Fee sum                     | -33.84    |
| Biggest pos size            | 52707.0   |
| Biggest pos cost            | 545.7     |
| Volume quote                | 338448.0  |
+-----------------------------+-----------+
