+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1331.81   |
| Final equity                | 1331.37   |
| Net PNL + fees              | 331.808   |
| Total gain                  | 34.98%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.1236    |
| Price action distance mean  | 0.0227045 |
| Price action distance std   | 0.0308464 |
| Price action distance max   | 0.487228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8372    |
| Equity/balance ratio std    | 0.004402  |
| No. fills                   | 17849     |
| No. entries                 | 10558     |
| No. closes                  | 7291      |
| No. initial entries         | 7260      |
| No. reentries               | 3297      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7291      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.58763   |
| Max hours stuck             | 261.783   |
| PNL sum                     | 349.8     |
| Profit sum                  | 349.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.03    |
| Biggest pos size            | 62.1      |
| Biggest pos cost            | 642.4     |
| Volume quote                | 180334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.19   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04211  |
| Price action distance mean  | 0.0639898 |
| Price action distance std   | 0.0986265 |
| Price action distance max   | 0.646819  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08966   |
| Equity/balance ratio std    | 0.04174   |
| No. fills                   | 3783      |
| No. entries                 | 2684      |
| No. closes                  | 1098      |
| No. initial entries         | 1079      |
| No. reentries               | 1605      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1082      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 7.5014    |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 79.78     |
| Loss sum                    | -985.7    |
| Fee sum                     | -3.254    |
| Biggest pos size            | 98.1      |
| Biggest pos cost            | 540.6     |
| Volume quote                | 32003.6   |
+-----------------------------+-----------+
