+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0751%   |
| Final balance               | 1946.74   |
| Final equity                | 1939.46   |
| Net PNL + fees              | 946.741   |
| Total gain                  | 99.26%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.04808   |
| Price action distance mean  | 0.0313754 |
| Price action distance std   | 0.0641208 |
| Price action distance max   | 1.56113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4455    |
| Equity/balance ratio std    | 0.03993   |
| No. fills                   | 17477     |
| No. entries                 | 10507     |
| No. closes                  | 6970      |
| No. initial entries         | 6901      |
| No. reentries               | 3606      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6970      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.77373   |
| Max hours stuck             | 883.783   |
| PNL sum                     | 992.6     |
| Profit sum                  | 992.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.82    |
| Biggest pos size            | 57.28     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 458226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.054  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06368  |
| Price action distance mean  | 0.183172  |
| Price action distance std   | 0.255178  |
| Price action distance max   | 0.910896  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06699   |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 1317      |
| No. entries                 | 1072      |
| No. closes                  | 244       |
| No. initial entries         | 226       |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 244       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 24.1901   |
| Max hours stuck             | 13171.8   |
| PNL sum                     | -936.7    |
| Profit sum                  | 26.35     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.3592   |
| Biggest pos size            | 7.83      |
| Biggest pos cost            | 93.87     |
| Volume quote                | 3498.76   |
+-----------------------------+-----------+
