+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.423%     |
| Final balance               | 3322.11    |
| Final equity                | 3320.95    |
| Net PNL + fees              | 2322.11    |
| Total gain                  | 238.4%     |
| Average daily gain          | 0.218%     |
| DG mean std ratio           | 0.1837     |
| Price action distance mean  | 0.0135398  |
| Price action distance std   | 0.00969533 |
| Price action distance max   | 0.544844   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8235     |
| Equity/balance ratio std    | 0.001321   |
| No. fills                   | 18794      |
| No. entries                 | 12960      |
| No. closes                  | 5834       |
| No. initial entries         | 3976       |
| No. reentries               | 3347       |
| No. unstuck entries         | 5637       |
| No. unstuck closes          | 1369       |
| No. normal closes           | 4465       |
| Average n fills per day     | 33.1       |
| Mean hours stuck            | 1.07942    |
| Max hours stuck             | 101.417    |
| PNL sum                     | 2384.0     |
| Profit sum                  | 3873.0     |
| Loss sum                    | -1490.0    |
| Fee sum                     | -61.58     |
| Biggest pos size            | 77133.0    |
| Biggest pos cost            | 1657.0     |
| Volume quote                | 615755.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.004   |
| Total gain                  | -90.65%    |
| Average daily gain          | -0.807%    |
| DG mean std ratio           | -0.03688   |
| Price action distance mean  | 0.0562683  |
| Price action distance std   | 0.0658961  |
| Price action distance max   | 0.636978   |
| Closest bankruptcy          | 5.834%     |
| Lowest equity/balance ratio | 0.1218     |
| Equity/balance ratio std    | 0.01491    |
| No. fills                   | 223        |
| No. entries                 | 185        |
| No. closes                  | 37         |
| No. initial entries         | 16         |
| No. reentries               | 15         |
| No. unstuck entries         | 154        |
| No. unstuck closes          | 0          |
| No. normal closes           | 37         |
| Average n fills per day     | 0.393      |
| Mean hours stuck            | 203.462    |
| Max hours stuck             | 12960.9    |
| PNL sum                     | -906.5     |
| Profit sum                  | 125.6      |
| Loss sum                    | -1032.0    |
| Fee sum                     | -0.5491    |
| Biggest pos size            | 56441.0    |
| Biggest pos cost            | 563.1      |
| Volume quote                | 4927.76    |
+-----------------------------+------------+
