+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2526.68   |
| Final equity                | 1738.54   |
| Net PNL + fees              | 1526.68   |
| Total gain                  | 154.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.03571   |
| Price action distance mean  | 0.184623  |
| Price action distance std   | 0.241425  |
| Price action distance max   | 1.20703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5028    |
| Equity/balance ratio std    | 0.1411    |
| No. fills                   | 2672      |
| No. entries                 | 1861      |
| No. closes                  | 811       |
| No. initial entries         | 694       |
| No. reentries               | 1167      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 811       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 11.0914   |
| Max hours stuck             | 5769.65   |
| PNL sum                     | 1541.0    |
| Profit sum                  | 1541.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.93    |
| Biggest pos size            | 68449.0   |
| Biggest pos cost            | 2297.0    |
| Volume quote                | 139334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1077.42   |
| Final equity                | 1073.45   |
| Net PNL + fees              | 77.4189   |
| Total gain                  | 7.79%     |
| Average daily gain          | 0.00888%  |
| DG mean std ratio           | 0.01825   |
| Price action distance mean  | 0.0926913 |
| Price action distance std   | 0.121394  |
| Price action distance max   | 0.589672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8695    |
| Equity/balance ratio std    | 0.01939   |
| No. fills                   | 1264      |
| No. entries                 | 782       |
| No. closes                  | 482       |
| No. initial entries         | 298       |
| No. reentries               | 484       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 482       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 23.8615   |
| Max hours stuck             | 3673.23   |
| PNL sum                     | 77.9      |
| Profit sum                  | 77.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4765   |
| Biggest pos size            | 4191.0    |
| Biggest pos cost            | 96.35     |
| Volume quote                | 4765.11   |
+-----------------------------+-----------+
