+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2230.14   |
| Final equity                | 2227.5    |
| Net PNL + fees              | 1230.14   |
| Total gain                  | 128.3%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1397    |
| Price action distance mean  | 0.018095  |
| Price action distance std   | 0.0395532 |
| Price action distance max   | 0.842563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.01584   |
| No. fills                   | 31995     |
| No. entries                 | 19183     |
| No. closes                  | 12812     |
| No. initial entries         | 11687     |
| No. reentries               | 7493      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 12783     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.02191   |
| Max hours stuck             | 190.917   |
| PNL sum                     | 1283.0    |
| Profit sum                  | 1295.0    |
| Loss sum                    | -12.1     |
| Fee sum                     | -53.25    |
| Biggest pos size            | 171.2     |
| Biggest pos cost            | 1105.0    |
| Volume quote                | 532468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.795  |
| Total gain                  | -89.27%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.05953  |
| Price action distance mean  | 0.0907761 |
| Price action distance std   | 0.160424  |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08793   |
| Equity/balance ratio std    | 0.0874    |
| No. fills                   | 5535      |
| No. entries                 | 3432      |
| No. closes                  | 2102      |
| No. initial entries         | 2084      |
| No. reentries               | 1348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2102      |
| Average n fills per day     | 7.91      |
| Mean hours stuck            | 7.2697    |
| Max hours stuck             | 12608.0   |
| PNL sum                     | -892.7    |
| Profit sum                  | 191.6     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -7.119    |
| Biggest pos size            | 116.8     |
| Biggest pos cost            | 592.8     |
| Volume quote                | 70592.2   |
+-----------------------------+-----------+
