+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2721.31   |
| Final equity                | 1996.98   |
| Net PNL + fees              | 1721.31   |
| Total gain                  | 178.3%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.08694   |
| Price action distance mean  | 0.196108  |
| Price action distance std   | 0.362479  |
| Price action distance max   | 1.65784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6963    |
| Equity/balance ratio std    | 0.08997   |
| No. fills                   | 28661     |
| No. entries                 | 16235     |
| No. closes                  | 12426     |
| No. initial entries         | 12008     |
| No. reentries               | 4226      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 193       |
| No. normal closes           | 12233     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.73681   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1783.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | -21.35    |
| Fee sum                     | -61.82    |
| Biggest pos size            | 173818.0  |
| Biggest pos cost            | 1369.0    |
| Volume quote                | 618218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.314  |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02917  |
| Price action distance mean  | 0.0730691 |
| Price action distance std   | 0.135168  |
| Price action distance max   | 0.638384  |
| Closest bankruptcy          | 5.795%    |
| Lowest equity/balance ratio | 0.1173    |
| Equity/balance ratio std    | 0.06373   |
| No. fills                   | 286       |
| No. entries                 | 170       |
| No. closes                  | 115       |
| No. initial entries         | 103       |
| No. reentries               | 66        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 102       |
| Average n fills per day     | 0.347     |
| Mean hours stuck            | 103.078   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -918.8    |
| Profit sum                  | 31.65     |
| Loss sum                    | -950.5    |
| Fee sum                     | -0.4918   |
| Biggest pos size            | 142149.0  |
| Biggest pos cost            | 515.6     |
| Volume quote                | 4426.65   |
+-----------------------------+-----------+
