+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 3790.48   |
| Final equity                | 1757.87   |
| Net PNL + fees              | 2790.48   |
| Total gain                  | 294.6%    |
| Average daily gain          | 0.0994%   |
| DG mean std ratio           | 0.03519   |
| Price action distance mean  | 0.209247  |
| Price action distance std   | 0.35935   |
| Price action distance max   | 1.81169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4148    |
| Equity/balance ratio std    | 0.1643    |
| No. fills                   | 37157     |
| No. entries                 | 21257     |
| No. closes                  | 15900     |
| No. initial entries         | 13091     |
| No. reentries               | 8166      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 15847     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.32024   |
| Max hours stuck             | 3943.73   |
| PNL sum                     | 2946.0    |
| Profit sum                  | 2948.0    |
| Loss sum                    | -1.762    |
| Fee sum                     | -155.4    |
| Biggest pos size            | 18963.0   |
| Biggest pos cost            | 3450.0    |
| Volume quote                | 1553590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.941  |
| Total gain                  | -96.27%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06089  |
| Price action distance mean  | 0.325465  |
| Price action distance std   | 0.251859  |
| Price action distance max   | 0.910388  |
| Closest bankruptcy          | 5.749%    |
| Lowest equity/balance ratio | 0.0727    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 1638      |
| No. entries                 | 425       |
| No. closes                  | 1212      |
| No. initial entries         | 157       |
| No. reentries               | 200       |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 1046      |
| No. normal closes           | 166       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 31.0446   |
| Max hours stuck             | 14226.9   |
| PNL sum                     | -962.7    |
| Profit sum                  | 7.42      |
| Loss sum                    | -970.1    |
| Fee sum                     | -0.2121   |
| Biggest pos size            | 2902.0    |
| Biggest pos cost            | 91.51     |
| Volume quote                | 2064.14   |
+-----------------------------+-----------+
