+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1414.92   |
| Final equity                | 1414.12   |
| Net PNL + fees              | 414.923   |
| Total gain                  | 43.21%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.1796    |
| Price action distance mean  | 0.0149657 |
| Price action distance std   | 0.0195306 |
| Price action distance max   | 0.773869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7821    |
| Equity/balance ratio std    | 0.006439  |
| No. fills                   | 15211     |
| No. entries                 | 8335      |
| No. closes                  | 6876      |
| No. initial entries         | 6842      |
| No. reentries               | 1490      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6862      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.79164   |
| Max hours stuck             | 115.6     |
| PNL sum                     | 432.1     |
| Profit sum                  | 434.6     |
| Loss sum                    | -2.591    |
| Fee sum                     | -17.14    |
| Biggest pos size            | 82.3      |
| Biggest pos cost            | 683.7     |
| Volume quote                | 171353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1350.88   |
| Final equity                | 1350.85   |
| Net PNL + fees              | 350.879   |
| Total gain                  | 36.37%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.08944   |
| Price action distance mean  | 0.0245645 |
| Price action distance std   | 0.018124  |
| Price action distance max   | 0.141202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9178    |
| Equity/balance ratio std    | 0.002723  |
| No. fills                   | 14130     |
| No. entries                 | 8315      |
| No. closes                  | 5815      |
| No. initial entries         | 5801      |
| No. reentries               | 2514      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5815      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 3.39802   |
| Max hours stuck             | 86.9667   |
| PNL sum                     | 363.7     |
| Profit sum                  | 363.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.85    |
| Biggest pos size            | 88.3      |
| Biggest pos cost            | 672.8     |
| Volume quote                | 128549.0  |
+-----------------------------+-----------+
