+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1194.83   |
| Final equity                | 1192.54   |
| Net PNL + fees              | 194.834   |
| Total gain                  | 23.61%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.04247   |
| Price action distance mean  | 0.0136011 |
| Price action distance std   | 0.0152945 |
| Price action distance max   | 1.04408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.004578  |
| No. fills                   | 30114     |
| No. entries                 | 15603     |
| No. closes                  | 14511     |
| No. initial entries         | 12910     |
| No. reentries               | 2582      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 245       |
| No. normal closes           | 14266     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 2.6868    |
| Max hours stuck             | 106.583   |
| PNL sum                     | 236.1     |
| Profit sum                  | 855.3     |
| Loss sum                    | -619.2    |
| Fee sum                     | -41.22    |
| Biggest pos size            | 211.2     |
| Biggest pos cost            | 611.8     |
| Volume quote                | 412231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1123.6    |
| Final equity                | 1123.56   |
| Net PNL + fees              | 123.6     |
| Total gain                  | 13.14%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.0314    |
| Price action distance mean  | 0.032798  |
| Price action distance std   | 0.0237938 |
| Price action distance max   | 0.294645  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.007063  |
| No. fills                   | 10603     |
| No. entries                 | 5519      |
| No. closes                  | 5084      |
| No. initial entries         | 4901      |
| No. reentries               | 605       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 5         |
| No. normal closes           | 5079      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 6.51533   |
| Max hours stuck             | 161.767   |
| PNL sum                     | 131.4     |
| Profit sum                  | 191.1     |
| Loss sum                    | -59.66    |
| Fee sum                     | -7.848    |
| Biggest pos size            | 86.2      |
| Biggest pos cost            | 549.9     |
| Volume quote                | 78476.0   |
+-----------------------------+-----------+
