+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2013.91   |
| Final equity                | 2010.2    |
| Net PNL + fees              | 1013.91   |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.168     |
| Price action distance mean  | 0.0149839 |
| Price action distance std   | 0.0161965 |
| Price action distance max   | 0.485368  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8367    |
| Equity/balance ratio std    | 0.005524  |
| No. fills                   | 31533     |
| No. entries                 | 16470     |
| No. closes                  | 15063     |
| No. initial entries         | 13885     |
| No. reentries               | 2413      |
| No. unstuck entries         | 172       |
| No. unstuck closes          | 547       |
| No. normal closes           | 14516     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.80788   |
| Max hours stuck             | 94.2667   |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1479.0    |
| Loss sum                    | -399.3    |
| Fee sum                     | -65.38    |
| Biggest pos size            | 34421.0   |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 653798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.133  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06062  |
| Price action distance mean  | 0.0921486 |
| Price action distance std   | 0.119984  |
| Price action distance max   | 0.64391   |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.09582   |
| Equity/balance ratio std    | 0.0499    |
| No. fills                   | 2178      |
| No. entries                 | 1640      |
| No. closes                  | 537       |
| No. initial entries         | 418       |
| No. reentries               | 1220      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 118       |
| No. normal closes           | 419       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 9.78862   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -910.0    |
| Profit sum                  | 79.35     |
| Loss sum                    | -989.3    |
| Fee sum                     | -2.164    |
| Biggest pos size            | 25209.0   |
| Biggest pos cost            | 538.5     |
| Volume quote                | 21110.6   |
+-----------------------------+-----------+
