+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1625.35   |
| Final equity                | 1554.54   |
| Net PNL + fees              | 625.354   |
| Total gain                  | 66.56%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.05445   |
| Price action distance mean  | 0.0245709 |
| Price action distance std   | 0.0213586 |
| Price action distance max   | 1.05538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.743     |
| Equity/balance ratio std    | 0.0061    |
| No. fills                   | 13002     |
| No. entries                 | 7847      |
| No. closes                  | 5155      |
| No. initial entries         | 4659      |
| No. reentries               | 2654      |
| No. unstuck entries         | 534       |
| No. unstuck closes          | 116       |
| No. normal closes           | 5039      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.03685   |
| Max hours stuck             | 221.317   |
| PNL sum                     | 665.6     |
| Profit sum                  | 1303.0    |
| Loss sum                    | -637.5    |
| Fee sum                     | -40.28    |
| Biggest pos size            | 18506.0   |
| Biggest pos cost            | 837.0     |
| Volume quote                | 402847.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.118%   |
| Final balance               | 557.793   |
| Final equity                | 557.793   |
| Net PNL + fees              | -442.207  |
| Total gain                  | -43.49%   |
| Average daily gain          | -0.0379%  |
| DG mean std ratio           | -0.01949  |
| Price action distance mean  | 0.0373809 |
| Price action distance std   | 0.0654385 |
| Price action distance max   | 0.53871   |
| Closest bankruptcy          | 37.76%    |
| Lowest equity/balance ratio | 0.4153    |
| Equity/balance ratio std    | 0.03987   |
| No. fills                   | 2769      |
| No. entries                 | 1458      |
| No. closes                  | 1311      |
| No. initial entries         | 774       |
| No. reentries               | 399       |
| No. unstuck entries         | 285       |
| No. unstuck closes          | 109       |
| No. normal closes           | 1202      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 12.2316   |
| Max hours stuck             | 201.867   |
| PNL sum                     | -434.9    |
| Profit sum                  | 519.8     |
| Loss sum                    | -954.7    |
| Fee sum                     | -7.305    |
| Biggest pos size            | 17304.0   |
| Biggest pos cost            | 534.9     |
| Volume quote                | 73051.1   |
+-----------------------------+-----------+
