+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2653.76   |
| Final equity                | 1873.03   |
| Net PNL + fees              | 1653.76   |
| Total gain                  | 168.9%    |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.07427   |
| Price action distance mean  | 0.249275  |
| Price action distance std   | 0.449393  |
| Price action distance max   | 1.94359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 12526     |
| No. entries                 | 6980      |
| No. closes                  | 5546      |
| No. initial entries         | 4782      |
| No. reentries               | 2198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5546      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.63538   |
| Max hours stuck             | 4056.67   |
| PNL sum                     | 1689.0    |
| Profit sum                  | 1689.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.5     |
| Biggest pos size            | 173658.0  |
| Biggest pos cost            | 1328.0    |
| Volume quote                | 354974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.75   |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0434   |
| Price action distance mean  | 0.0361562 |
| Price action distance std   | 0.0621121 |
| Price action distance max   | 0.643611  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09599   |
| Equity/balance ratio std    | 0.02675   |
| No. fills                   | 5541      |
| No. entries                 | 1716      |
| No. closes                  | 3824      |
| No. initial entries         | 919       |
| No. reentries               | 288       |
| No. unstuck entries         | 509       |
| No. unstuck closes          | 2900      |
| No. normal closes           | 924       |
| Average n fills per day     | 6.72      |
| Mean hours stuck            | 11.0626   |
| Max hours stuck             | 13078.9   |
| PNL sum                     | -906.0    |
| Profit sum                  | 205.0     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -3.701    |
| Biggest pos size            | 132896.0  |
| Biggest pos cost            | 549.9     |
| Volume quote                | 36457.2   |
+-----------------------------+-----------+
