+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1460.77   |
| Final equity                | 1459.59   |
| Net PNL + fees              | 460.769   |
| Total gain                  | 50.23%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.03886   |
| Price action distance mean  | 0.0175756 |
| Price action distance std   | 0.0372433 |
| Price action distance max   | 1.87103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6738    |
| Equity/balance ratio std    | 0.01241   |
| No. fills                   | 12708     |
| No. entries                 | 6492      |
| No. closes                  | 6216      |
| No. initial entries         | 4770      |
| No. reentries               | 1386      |
| No. unstuck entries         | 336       |
| No. unstuck closes          | 618       |
| No. normal closes           | 5598      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 5.62208   |
| Max hours stuck             | 184.983   |
| PNL sum                     | 502.3     |
| Profit sum                  | 1220.0    |
| Loss sum                    | -717.4    |
| Fee sum                     | -41.52    |
| Biggest pos size            | 38.23     |
| Biggest pos cost            | 742.7     |
| Volume quote                | 415160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.206%   |
| Final balance               | 365.475   |
| Final equity                | 365.451   |
| Net PNL + fees              | -634.525  |
| Total gain                  | -63.05%   |
| Average daily gain          | 0.00771%  |
| DG mean std ratio           | 0.001643  |
| Price action distance mean  | 0.047201  |
| Price action distance std   | 0.0584882 |
| Price action distance max   | 0.628456  |
| Closest bankruptcy          | 9.431%    |
| Lowest equity/balance ratio | 0.153     |
| Equity/balance ratio std    | 0.03084   |
| No. fills                   | 5142      |
| No. entries                 | 2797      |
| No. closes                  | 2345      |
| No. initial entries         | 2249      |
| No. reentries               | 531       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 30        |
| No. normal closes           | 2315      |
| Average n fills per day     | 5.27      |
| Mean hours stuck            | 7.05088   |
| Max hours stuck             | 610.817   |
| PNL sum                     | -630.5    |
| Profit sum                  | 122.2     |
| Loss sum                    | -752.7    |
| Fee sum                     | -3.976    |
| Biggest pos size            | 24.56     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 39757.8   |
+-----------------------------+-----------+
