+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 1460.0   |
| Final equity                | 1075.64  |
| Net PNL + fees              | 460.002  |
| Total gain                  | 51.25%   |
| Average daily gain          | 0.0176%  |
| DG mean std ratio           | 0.0136   |
| Price action distance mean  | 0.325507 |
| Price action distance std   | 0.532733 |
| Price action distance max   | 2.98885  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6281   |
| Equity/balance ratio std    | 0.1095   |
| No. fills                   | 58303    |
| No. entries                 | 33530    |
| No. closes                  | 24773    |
| No. initial entries         | 24738    |
| No. reentries               | 8789     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 36       |
| No. normal closes           | 24737    |
| Average n fills per day     | 77.3     |
| Mean hours stuck            | 1.15997  |
| Max hours stuck             | 2119.73  |
| PNL sum                     | 512.5    |
| Profit sum                  | 536.6    |
| Loss sum                    | -24.19   |
| Fee sum                     | -52.46   |
| Biggest pos size            | 177.5    |
| Biggest pos cost            | 741.3    |
| Volume quote                | 524584.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.143 |
| Total gain                  | -89.82%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03356 |
| Price action distance mean  | 0.11077  |
| Price action distance std   | 0.192581 |
| Price action distance max   | 0.644547 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.0926   |
| Equity/balance ratio std    | 0.1114   |
| No. fills                   | 10490    |
| No. entries                 | 6411     |
| No. closes                  | 4078     |
| No. initial entries         | 4077     |
| No. reentries               | 2334     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 4076     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 4.90734  |
| Max hours stuck             | 14393.8  |
| PNL sum                     | -898.2   |
| Profit sum                  | 119.0    |
| Loss sum                    | -1017.0  |
| Fee sum                     | -7.98    |
| Biggest pos size            | 238.1    |
| Biggest pos cost            | 554.5    |
| Volume quote                | 79250.0  |
+-----------------------------+----------+
