+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1358.47   |
| Final equity                | 1358.32   |
| Net PNL + fees              | 358.467   |
| Total gain                  | 40.36%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.04185   |
| Price action distance mean  | 0.0304048 |
| Price action distance std   | 0.082578  |
| Price action distance max   | 1.41762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 29319     |
| No. entries                 | 15821     |
| No. closes                  | 13498     |
| No. initial entries         | 13428     |
| No. reentries               | 2347      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 90        |
| No. normal closes           | 13408     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.57326   |
| Max hours stuck             | 229.75    |
| PNL sum                     | 403.6     |
| Profit sum                  | 543.4     |
| Loss sum                    | -139.8    |
| Fee sum                     | -45.14    |
| Biggest pos size            | 190.4     |
| Biggest pos cost            | 672.8     |
| Volume quote                | 451403.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.11%    |
| Final balance               | 661.135   |
| Final equity                | 661.135   |
| Net PNL + fees              | -338.865  |
| Total gain                  | -33.71%   |
| Average daily gain          | -0.0221%  |
| DG mean std ratio           | -0.00945  |
| Price action distance mean  | 0.0759138 |
| Price action distance std   | 0.0986226 |
| Price action distance max   | 0.589509  |
| Closest bankruptcy          | 22.17%    |
| Lowest equity/balance ratio | 0.2808    |
| Equity/balance ratio std    | 0.06283   |
| No. fills                   | 1140      |
| No. entries                 | 558       |
| No. closes                  | 582       |
| No. initial entries         | 281       |
| No. reentries               | 220       |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 119       |
| No. normal closes           | 463       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 18.7505   |
| Max hours stuck             | 750.05    |
| PNL sum                     | -337.1    |
| Profit sum                  | 199.4     |
| Loss sum                    | -536.5    |
| Fee sum                     | -1.752    |
| Biggest pos size            | 117.0     |
| Biggest pos cost            | 548.1     |
| Volume quote                | 17524.1   |
+-----------------------------+-----------+
