+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 2186.13   |
| Final equity                | 2184.65   |
| Net PNL + fees              | 1186.13   |
| Total gain                  | 124.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.06295   |
| Price action distance mean  | 0.0196052 |
| Price action distance std   | 0.0343029 |
| Price action distance max   | 1.09147   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5255    |
| Equity/balance ratio std    | 0.02331   |
| No. fills                   | 21606     |
| No. entries                 | 13381     |
| No. closes                  | 8225      |
| No. initial entries         | 7587      |
| No. reentries               | 5790      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 158       |
| No. normal closes           | 8067      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.02282   |
| Max hours stuck             | 644.783   |
| PNL sum                     | 1240.0    |
| Profit sum                  | 1343.0    |
| Loss sum                    | -103.2    |
| Fee sum                     | -53.76    |
| Biggest pos size            | 74.69     |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 537553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.305  |
| Total gain                  | -95.44%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0698   |
| Price action distance mean  | 0.463306  |
| Price action distance std   | 0.196034  |
| Price action distance max   | 0.910626  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06582   |
| Equity/balance ratio std    | 0.08399   |
| No. fills                   | 2335      |
| No. entries                 | 1922      |
| No. closes                  | 412       |
| No. initial entries         | 307       |
| No. reentries               | 1604      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 95        |
| No. normal closes           | 317       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 26.3813   |
| Max hours stuck             | 12465.0   |
| PNL sum                     | -954.4    |
| Profit sum                  | 30.97     |
| Loss sum                    | -985.4    |
| Fee sum                     | -0.8795   |
| Biggest pos size            | 9.39      |
| Biggest pos cost            | 93.79     |
| Volume quote                | 8728.17   |
+-----------------------------+-----------+
