+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1445.63   |
| Final equity                | 1443.29   |
| Net PNL + fees              | 445.631   |
| Total gain                  | 48.1%     |
| Average daily gain          | 0.0518%   |
| DG mean std ratio           | 0.06884   |
| Price action distance mean  | 0.0228345 |
| Price action distance std   | 0.0433219 |
| Price action distance max   | 0.47961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8374    |
| Equity/balance ratio std    | 0.01496   |
| No. fills                   | 27643     |
| No. entries                 | 17461     |
| No. closes                  | 10182     |
| No. initial entries         | 9380      |
| No. reentries               | 7985      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 53        |
| No. normal closes           | 10129     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.18196   |
| Max hours stuck             | 137.25    |
| PNL sum                     | 481.0     |
| Profit sum                  | 824.8     |
| Loss sum                    | -343.8    |
| Fee sum                     | -35.41    |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 834.2     |
| Volume quote                | 354099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.383%   |
| Final balance               | 237.841   |
| Final equity                | 237.836   |
| Net PNL + fees              | -762.159  |
| Total gain                  | -74.59%   |
| Average daily gain          | -0.129%   |
| DG mean std ratio           | -0.03962  |
| Price action distance mean  | 0.037946  |
| Price action distance std   | 0.0664044 |
| Price action distance max   | 0.57095   |
| Closest bankruptcy          | 28.31%    |
| Lowest equity/balance ratio | 0.3349    |
| Equity/balance ratio std    | 0.04922   |
| No. fills                   | 19714     |
| No. entries                 | 10147     |
| No. closes                  | 9567      |
| No. initial entries         | 8259      |
| No. reentries               | 1707      |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 133       |
| No. normal closes           | 9434      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.85286   |
| Max hours stuck             | 171.583   |
| PNL sum                     | -745.9    |
| Profit sum                  | 366.9     |
| Loss sum                    | -1113.0   |
| Fee sum                     | -16.29    |
| Biggest pos size            | 164.9     |
| Biggest pos cost            | 524.7     |
| Volume quote                | 162885.0  |
+-----------------------------+-----------+
