+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 3648.35   |
| Final equity                | 3139.1    |
| Net PNL + fees              | 2648.35   |
| Total gain                  | 275.3%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.0481059 |
| Price action distance std   | 0.0727075 |
| Price action distance max   | 0.56274   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.04175   |
| No. fills                   | 39693     |
| No. entries                 | 26657     |
| No. closes                  | 13036     |
| No. initial entries         | 12542     |
| No. reentries               | 14115     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13036     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 0.95149   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 2753.0    |
| Profit sum                  | 2753.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.9    |
| Biggest pos size            | 223266.0  |
| Biggest pos cost            | 2432.0    |
| Volume quote                | 1048810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.344  |
| Total gain                  | -93.17%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03444  |
| Price action distance mean  | 0.060095  |
| Price action distance std   | 0.107925  |
| Price action distance max   | 0.720486  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.1408    |
| Equity/balance ratio std    | 0.03025   |
| No. fills                   | 7127      |
| No. entries                 | 192       |
| No. closes                  | 6934      |
| No. initial entries         | 79        |
| No. reentries               | 103       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 6856      |
| No. normal closes           | 78        |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 17.1351   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -931.7    |
| Profit sum                  | 49.56     |
| Loss sum                    | -981.3    |
| Fee sum                     | -0.601    |
| Biggest pos size            | 114386.0  |
| Biggest pos cost            | 343.6     |
| Volume quote                | 5708.98   |
+-----------------------------+-----------+
