+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 2431.67  |
| Final equity                | 898.649  |
| Net PNL + fees              | 1431.67  |
| Total gain                  | 149.9%   |
| Average daily gain          | 0.0245%  |
| DG mean std ratio           | 0.008954 |
| Price action distance mean  | 0.498153 |
| Price action distance std   | 0.736513 |
| Price action distance max   | 2.37561  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3604   |
| Equity/balance ratio std    | 0.2201   |
| No. fills                   | 18675    |
| No. entries                 | 10738    |
| No. closes                  | 7937     |
| No. initial entries         | 7409     |
| No. reentries               | 3329     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7937     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 1.72214  |
| Max hours stuck             | 4439.63  |
| PNL sum                     | 1499.0   |
| Profit sum                  | 1499.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -67.59   |
| Biggest pos size            | 239.4    |
| Biggest pos cost            | 2210.0   |
| Volume quote                | 675869.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0274%  |
| Final balance               | 1019.66  |
| Final equity                | 1019.66  |
| Net PNL + fees              | 19.6628  |
| Total gain                  | 2.039%   |
| Average daily gain          | 0.0941%  |
| DG mean std ratio           | 0.02161  |
| Price action distance mean  | 0.51701  |
| Price action distance std   | 0.31747  |
| Price action distance max   | 0.891616 |
| Closest bankruptcy          | 29.88%   |
| Lowest equity/balance ratio | 0.2531   |
| Equity/balance ratio std    | 0.1889   |
| No. fills                   | 3843     |
| No. entries                 | 2731     |
| No. closes                  | 1112     |
| No. initial entries         | 1091     |
| No. reentries               | 1640     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1112     |
| Average n fills per day     | 4.92     |
| Mean hours stuck            | 8.1041   |
| Max hours stuck             | 13485.7  |
| PNL sum                     | 20.39    |
| Profit sum                  | 20.39    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7234  |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 92.46    |
| Volume quote                | 7234.39  |
+-----------------------------+----------+
