+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.026%   |
| Final balance               | 915.648   |
| Final equity                | 914.149   |
| Net PNL + fees              | -84.3519  |
| Total gain                  | -6.218%   |
| Average daily gain          | -0.00452% |
| DG mean std ratio           | -0.003417 |
| Price action distance mean  | 0.0572276 |
| Price action distance std   | 0.107156  |
| Price action distance max   | 1.50548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.03497   |
| No. fills                   | 17947     |
| No. entries                 | 9490      |
| No. closes                  | 8457      |
| No. initial entries         | 7908      |
| No. reentries               | 1537      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 200       |
| No. normal closes           | 8257      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.98328   |
| Max hours stuck             | 457.4     |
| PNL sum                     | -62.18    |
| Profit sum                  | 538.5     |
| Loss sum                    | -600.6    |
| Fee sum                     | -22.17    |
| Biggest pos size            | 264.0     |
| Biggest pos cost            | 710.9     |
| Volume quote                | 221726.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.068  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06558  |
| Price action distance mean  | 0.0973151 |
| Price action distance std   | 0.126622  |
| Price action distance max   | 0.648408  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.1001    |
| Equity/balance ratio std    | 0.06383   |
| No. fills                   | 3983      |
| No. entries                 | 2596      |
| No. closes                  | 1386      |
| No. initial entries         | 1329      |
| No. reentries               | 1266      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 1341      |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 8.20253   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -906.2    |
| Profit sum                  | 113.3     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -3.881    |
| Biggest pos size            | 306.8     |
| Biggest pos cost            | 552.0     |
| Volume quote                | 38280.3   |
+-----------------------------+-----------+
