+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | GRTUSDT   |
| No. days                    | 586.708   |
| Starting balance            | 825.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 1081.02   |
| Final equity                | 1080.97   |
| Net PNL + fees              | 256.015   |
| Total gain                  | 32.28%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.1504    |
| Price action distance mean  | 0.0175089 |
| Price action distance std   | 0.0189464 |
| Price action distance max   | 0.87638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9066    |
| Equity/balance ratio std    | 0.001907  |
| No. fills                   | 27759     |
| No. entries                 | 15301     |
| No. closes                  | 12458     |
| No. initial entries         | 12290     |
| No. reentries               | 3011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 12439     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.75464   |
| Max hours stuck             | 99.4      |
| PNL sum                     | 266.3     |
| Profit sum                  | 266.7     |
| Loss sum                    | -0.4501   |
| Fee sum                     | -10.27    |
| Biggest pos size            | 1127.4    |
| Biggest pos cost            | 204.4     |
| Volume quote                | 102695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 963.988   |
| Final equity                | 963.586   |
| Net PNL + fees              | 138.988   |
| Total gain                  | 17.46%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.1969    |
| Price action distance mean  | 0.0223349 |
| Price action distance std   | 0.0208988 |
| Price action distance max   | 0.174294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9789    |
| Equity/balance ratio std    | 0.001392  |
| No. fills                   | 32214     |
| No. entries                 | 21542     |
| No. closes                  | 10672     |
| No. initial entries         | 10464     |
| No. reentries               | 11078     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10661     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 0.820332  |
| Max hours stuck             | 126.3     |
| PNL sum                     | 144.0     |
| Profit sum                  | 144.0     |
| Loss sum                    | -0.003194 |
| Fee sum                     | -5.026    |
| Biggest pos size            | 899.0     |
| Biggest pos cost            | 96.21     |
| Volume quote                | 50260.6   |
+-----------------------------+-----------+
