+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1448.45   |
| Final equity                | 1448.25   |
| Net PNL + fees              | 448.454   |
| Total gain                  | 48.56%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.03513   |
| Price action distance mean  | 0.0626411 |
| Price action distance std   | 0.100731  |
| Price action distance max   | 1.10661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.03603   |
| No. fills                   | 21935     |
| No. entries                 | 10974     |
| No. closes                  | 10961     |
| No. initial entries         | 9384      |
| No. reentries               | 1573      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 399       |
| No. normal closes           | 10562     |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 4.6369    |
| Max hours stuck             | 1349.53   |
| PNL sum                     | 485.6     |
| Profit sum                  | 693.0     |
| Loss sum                    | -207.4    |
| Fee sum                     | -37.15    |
| Biggest pos size            | 2954.0    |
| Biggest pos cost            | 743.9     |
| Volume quote                | 371462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.024  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04306  |
| Price action distance mean  | 0.274501  |
| Price action distance std   | 0.132615  |
| Price action distance max   | 0.644639  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09401   |
| Equity/balance ratio std    | 0.1248    |
| No. fills                   | 2517      |
| No. entries                 | 2190      |
| No. closes                  | 326       |
| No. initial entries         | 183       |
| No. reentries               | 2007      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 319       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 23.8737   |
| Max hours stuck             | 16570.4   |
| PNL sum                     | -903.0    |
| Profit sum                  | 95.89     |
| Loss sum                    | -998.9    |
| Fee sum                     | -4.999    |
| Biggest pos size            | 3628.0    |
| Biggest pos cost            | 545.7     |
| Volume quote                | 49443.4   |
+-----------------------------+-----------+
