+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0888%  |
| Final balance               | 1397.73  |
| Final equity                | 1091.45  |
| Net PNL + fees              | 397.731  |
| Total gain                  | 44.01%   |
| Average daily gain          | 0.0263%  |
| DG mean std ratio           | 0.01505  |
| Price action distance mean  | 0.426918 |
| Price action distance std   | 0.63589  |
| Price action distance max   | 3.57019  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6094   |
| Equity/balance ratio std    | 0.1144   |
| No. fills                   | 30319    |
| No. entries                 | 16582    |
| No. closes                  | 13737    |
| No. initial entries         | 13210    |
| No. reentries               | 3362     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 116      |
| No. normal closes           | 13621    |
| Average n fills per day     | 40.2     |
| Mean hours stuck            | 1.81438  |
| Max hours stuck             | 1589.38  |
| PNL sum                     | 440.1    |
| Profit sum                  | 707.9    |
| Loss sum                    | -267.8   |
| Fee sum                     | -42.34   |
| Biggest pos size            | 261.1    |
| Biggest pos cost            | 798.8    |
| Volume quote                | 423402.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.41  |
| Total gain                  | -88.16%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03767 |
| Price action distance mean  | 0.127859 |
| Price action distance std   | 0.207977 |
| Price action distance max   | 0.641932 |
| Closest bankruptcy          | 5.969%   |
| Lowest equity/balance ratio | 0.1038   |
| Equity/balance ratio std    | 0.09421  |
| No. fills                   | 14332    |
| No. entries                 | 8395     |
| No. closes                  | 5936     |
| No. initial entries         | 5860     |
| No. reentries               | 2534     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 5926     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 3.11648  |
| Max hours stuck             | 14386.4  |
| PNL sum                     | -881.6   |
| Profit sum                  | 267.0    |
| Loss sum                    | -1149.0  |
| Fee sum                     | -20.77   |
| Biggest pos size            | 228.0    |
| Biggest pos cost            | 623.2    |
| Volume quote                | 207130.0 |
+-----------------------------+----------+
