+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1315.71   |
| Final equity                | 1188.63   |
| Net PNL + fees              | 315.715   |
| Total gain                  | 33.83%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.01998   |
| Price action distance mean  | 0.0617901 |
| Price action distance std   | 0.132786  |
| Price action distance max   | 1.88645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5652    |
| Equity/balance ratio std    | 0.05505   |
| No. fills                   | 17279     |
| No. entries                 | 10784     |
| No. closes                  | 6495      |
| No. initial entries         | 6086      |
| No. reentries               | 4649      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 58        |
| No. normal closes           | 6437      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.69428   |
| Max hours stuck             | 1948.58   |
| PNL sum                     | 338.3     |
| Profit sum                  | 530.6     |
| Loss sum                    | -192.3    |
| Fee sum                     | -22.54    |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 903.1     |
| Volume quote                | 225354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.659  |
| Total gain                  | -96.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0645   |
| Price action distance mean  | 0.215758  |
| Price action distance std   | 0.126968  |
| Price action distance max   | 0.728235  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.05991   |
| No. fills                   | 2653      |
| No. entries                 | 2169      |
| No. closes                  | 483       |
| No. initial entries         | 389       |
| No. reentries               | 1772      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 92        |
| No. normal closes           | 391       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 19.1307   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -961.6    |
| Profit sum                  | 61.12     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -2.031    |
| Biggest pos size            | 32.82     |
| Biggest pos cost            | 350.1     |
| Volume quote                | 20140.4   |
+-----------------------------+-----------+
