+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1184.41   |
| Final equity                | 1183.29   |
| Net PNL + fees              | 184.414   |
| Total gain                  | 18.83%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.02629   |
| Price action distance mean  | 0.0315464 |
| Price action distance std   | 0.0480334 |
| Price action distance max   | 1.31758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.01568   |
| No. fills                   | 3423      |
| No. entries                 | 1743      |
| No. closes                  | 1680      |
| No. initial entries         | 1409      |
| No. reentries               | 328       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 234       |
| No. normal closes           | 1446      |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 13.3273   |
| Max hours stuck             | 340.983   |
| PNL sum                     | 188.3     |
| Profit sum                  | 194.2     |
| Loss sum                    | -5.876    |
| Fee sum                     | -3.861    |
| Biggest pos size            | 34.81     |
| Biggest pos cost            | 593.6     |
| Volume quote                | 38612.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.499  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05862  |
| Price action distance mean  | 0.385395  |
| Price action distance std   | 0.210773  |
| Price action distance max   | 0.807019  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.07111   |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 69        |
| No. entries                 | 40        |
| No. closes                  | 28        |
| No. initial entries         | 17        |
| No. reentries               | 23        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28        |
| Average n fills per day     | 0.0707    |
| Mean hours stuck            | 433.629   |
| Max hours stuck             | 14737.5   |
| PNL sum                     | -929.3    |
| Profit sum                  | 29.18     |
| Loss sum                    | -958.5    |
| Fee sum                     | -0.2033   |
| Biggest pos size            | 19.55     |
| Biggest pos cost            | 228.6     |
| Volume quote                | 1804.88   |
+-----------------------------+-----------+
