+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 2529.92  |
| Final equity                | 942.925  |
| Net PNL + fees              | 1529.92  |
| Total gain                  | 159.4%   |
| Average daily gain          | 0.0256%  |
| DG mean std ratio           | 0.01012  |
| Price action distance mean  | 0.475113 |
| Price action distance std   | 0.737916 |
| Price action distance max   | 2.7792   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3344   |
| Equity/balance ratio std    | 0.2154   |
| No. fills                   | 23407    |
| No. entries                 | 14900    |
| No. closes                  | 8507     |
| No. initial entries         | 7786     |
| No. reentries               | 7114     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8507     |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 1.14474  |
| Max hours stuck             | 3751.37  |
| PNL sum                     | 1594.0   |
| Profit sum                  | 1594.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.57   |
| Biggest pos size            | 206.0    |
| Biggest pos cost            | 2290.0   |
| Volume quote                | 645701.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0542%  |
| Final balance               | 1037.6   |
| Final equity                | 1037.59  |
| Net PNL + fees              | 37.5991  |
| Total gain                  | 4.163%   |
| Average daily gain          | 0.00734% |
| DG mean std ratio           | 0.01048  |
| Price action distance mean  | 0.189987 |
| Price action distance std   | 0.212955 |
| Price action distance max   | 0.709802 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.817    |
| Equity/balance ratio std    | 0.03658  |
| No. fills                   | 14484    |
| No. entries                 | 9055     |
| No. closes                  | 5429     |
| No. initial entries         | 5013     |
| No. reentries               | 4008     |
| No. unstuck entries         | 34       |
| No. unstuck closes          | 129      |
| No. normal closes           | 5300     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 1.61358  |
| Max hours stuck             | 5790.37  |
| PNL sum                     | 41.63    |
| Profit sum                  | 95.94    |
| Loss sum                    | -54.31   |
| Fee sum                     | -4.034   |
| Biggest pos size            | 21.9     |
| Biggest pos cost            | 97.09    |
| Volume quote                | 40341.0  |
+-----------------------------+----------+
