+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1362.38   |
| Final equity                | 1362.36   |
| Net PNL + fees              | 362.382   |
| Total gain                  | 38.33%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.03799   |
| Price action distance mean  | 0.0192376 |
| Price action distance std   | 0.0408876 |
| Price action distance max   | 0.755984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7847    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 20936     |
| No. entries                 | 12318     |
| No. closes                  | 8618      |
| No. initial entries         | 8519      |
| No. reentries               | 3797      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 8559      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.75626   |
| Max hours stuck             | 278.283   |
| PNL sum                     | 383.3     |
| Profit sum                  | 397.7     |
| Loss sum                    | -14.34    |
| Fee sum                     | -20.95    |
| Biggest pos size            | 2857.0    |
| Biggest pos cost            | 526.4     |
| Volume quote                | 209523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1406.27   |
| Final equity                | 1406.22   |
| Net PNL + fees              | 406.269   |
| Total gain                  | 42.53%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.03262   |
| Price action distance mean  | 0.105805  |
| Price action distance std   | 0.152005  |
| Price action distance max   | 0.622262  |
| Closest bankruptcy          | 13.58%    |
| Lowest equity/balance ratio | 0.1811    |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 19605     |
| No. entries                 | 13779     |
| No. closes                  | 5826      |
| No. initial entries         | 5674      |
| No. reentries               | 8105      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 64        |
| No. normal closes           | 5762      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.97973   |
| Max hours stuck             | 2981.95   |
| PNL sum                     | 425.3     |
| Profit sum                  | 429.0     |
| Loss sum                    | -3.61     |
| Fee sum                     | -19.07    |
| Biggest pos size            | 2089.0    |
| Biggest pos cost            | 697.4     |
| Volume quote                | 190717.0  |
+-----------------------------+-----------+
