+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0451%    |
| Final balance               | 1253.56    |
| Final equity                | 1253.47    |
| Net PNL + fees              | 253.558    |
| Total gain                  | 27.44%     |
| Average daily gain          | 0.0257%    |
| DG mean std ratio           | 0.03348    |
| Price action distance mean  | 0.00966098 |
| Price action distance std   | 0.0202081  |
| Price action distance max   | 0.994082   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7507     |
| Equity/balance ratio std    | 0.005562   |
| No. fills                   | 15708      |
| No. entries                 | 7688       |
| No. closes                  | 8020       |
| No. initial entries         | 4424       |
| No. reentries               | 3224       |
| No. unstuck entries         | 40         |
| No. unstuck closes          | 3431       |
| No. normal closes           | 4589       |
| Average n fills per day     | 15.7       |
| Mean hours stuck            | 2.12536    |
| Max hours stuck             | 130.783    |
| PNL sum                     | 274.4      |
| Profit sum                  | 539.2      |
| Loss sum                    | -264.8     |
| Fee sum                     | -20.87     |
| Biggest pos size            | 54102.0    |
| Biggest pos cost            | 656.6      |
| Volume quote                | 208670.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.74%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -922.975   |
| Total gain                  | -92.09%    |
| Average daily gain          | -0.459%    |
| DG mean std ratio           | -0.04843   |
| Price action distance mean  | 0.254304   |
| Price action distance std   | 0.145417   |
| Price action distance max   | 0.644921   |
| Closest bankruptcy          | 5.903%     |
| Lowest equity/balance ratio | 0.09187    |
| Equity/balance ratio std    | 0.09515    |
| No. fills                   | 926        |
| No. entries                 | 411        |
| No. closes                  | 514        |
| No. initial entries         | 49         |
| No. reentries               | 358        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 422        |
| No. normal closes           | 92         |
| Average n fills per day     | 0.924      |
| Mean hours stuck            | 61.015     |
| Max hours stuck             | 18468.6    |
| PNL sum                     | -920.9     |
| Profit sum                  | 64.21      |
| Loss sum                    | -985.1     |
| Fee sum                     | -2.04      |
| Biggest pos size            | 46128.0    |
| Biggest pos cost            | 518.7      |
| Volume quote                | 19937.0    |
+-----------------------------+------------+
