+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1334.73   |
| Final equity                | 1334.15   |
| Net PNL + fees              | 334.73    |
| Total gain                  | 35.53%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.1411    |
| Price action distance mean  | 0.0158296 |
| Price action distance std   | 0.0155673 |
| Price action distance max   | 0.766956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.783     |
| Equity/balance ratio std    | 0.002413  |
| No. fills                   | 23963     |
| No. entries                 | 13093     |
| No. closes                  | 10870     |
| No. initial entries         | 10813     |
| No. reentries               | 2280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10870     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.45434   |
| Max hours stuck             | 191.667   |
| PNL sum                     | 355.3     |
| Profit sum                  | 355.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.58    |
| Biggest pos size            | 46897.0   |
| Biggest pos cost            | 610.7     |
| Volume quote                | 205763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0433%   |
| Final balance               | 1220.2    |
| Final equity                | 1220.16   |
| Net PNL + fees              | 220.195   |
| Total gain                  | 23.31%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.08694   |
| Price action distance mean  | 0.0229478 |
| Price action distance std   | 0.0192995 |
| Price action distance max   | 0.187865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8844    |
| Equity/balance ratio std    | 0.002244  |
| No. fills                   | 16587     |
| No. entries                 | 10045     |
| No. closes                  | 6542      |
| No. initial entries         | 6445      |
| No. reentries               | 3600      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6542      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.35308   |
| Max hours stuck             | 109.05    |
| PNL sum                     | 233.1     |
| Profit sum                  | 233.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.91    |
| Biggest pos size            | 18731.0   |
| Biggest pos cost            | 597.8     |
| Volume quote                | 129068.0  |
+-----------------------------+-----------+
