+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 1555.15  |
| Final equity                | 1555.0   |
| Net PNL + fees              | 555.146  |
| Total gain                  | 57.88%   |
| Average daily gain          | 0.074%   |
| DG mean std ratio           | 0.05279  |
| Price action distance mean  | 0.128845 |
| Price action distance std   | 0.286599 |
| Price action distance max   | 2.24988  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6537   |
| Equity/balance ratio std    | 0.07412  |
| No. fills                   | 19637    |
| No. entries                 | 11061    |
| No. closes                  | 8576     |
| No. initial entries         | 8421     |
| No. reentries               | 2640     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8576     |
| Average n fills per day     | 29.2     |
| Mean hours stuck            | 3.09588  |
| Max hours stuck             | 2531.47  |
| PNL sum                     | 578.8    |
| Profit sum                  | 578.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.62   |
| Biggest pos size            | 137.1    |
| Biggest pos cost            | 700.4    |
| Volume quote                | 236155.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.261 |
| Total gain                  | -90.72%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04657 |
| Price action distance mean  | 0.100697 |
| Price action distance std   | 0.174164 |
| Price action distance max   | 0.643424 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.1056   |
| Equity/balance ratio std    | 0.0922   |
| No. fills                   | 3589     |
| No. entries                 | 1926     |
| No. closes                  | 1662     |
| No. initial entries         | 1591     |
| No. reentries               | 335      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1652     |
| Average n fills per day     | 5.34     |
| Mean hours stuck            | 13.1796  |
| Max hours stuck             | 12418.4  |
| PNL sum                     | -907.2   |
| Profit sum                  | 74.42    |
| Loss sum                    | -981.6   |
| Fee sum                     | -3.054   |
| Biggest pos size            | 140.0    |
| Biggest pos cost            | 537.4    |
| Volume quote                | 30010.6  |
+-----------------------------+----------+
