+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1514.28   |
| Final equity                | 1513.08   |
| Net PNL + fees              | 514.284   |
| Total gain                  | 52.17%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.05861   |
| Price action distance mean  | 0.0356485 |
| Price action distance std   | 0.0460935 |
| Price action distance max   | 0.928293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7587    |
| Equity/balance ratio std    | 0.01479   |
| No. fills                   | 7273      |
| No. entries                 | 2025      |
| No. closes                  | 5248      |
| No. initial entries         | 442       |
| No. reentries               | 1139      |
| No. unstuck entries         | 444       |
| No. unstuck closes          | 868       |
| No. normal closes           | 4380      |
| Average n fills per day     | 9.7       |
| Mean hours stuck            | 4.14298   |
| Max hours stuck             | 501.767   |
| PNL sum                     | 521.7     |
| Profit sum                  | 1230.0    |
| Loss sum                    | -708.3    |
| Fee sum                     | -7.441    |
| Biggest pos size            | 74.8      |
| Biggest pos cost            | 884.1     |
| Volume quote                | 74412.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 261.888   |
| Final equity                | 261.938   |
| Net PNL + fees              | -738.112  |
| Total gain                  | -73.07%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.0371   |
| Price action distance mean  | 0.0427311 |
| Price action distance std   | 0.0555272 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04244   |
| No. fills                   | 3432      |
| No. entries                 | 1189      |
| No. closes                  | 2243      |
| No. initial entries         | 715       |
| No. reentries               | 229       |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 202       |
| No. normal closes           | 2041      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.50732   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -730.7    |
| Profit sum                  | 922.3     |
| Loss sum                    | -1653.0   |
| Fee sum                     | -7.381    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 73812.1   |
+-----------------------------+-----------+
