+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 2036.61   |
| Final equity                | 2035.31   |
| Net PNL + fees              | 1036.61   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05108   |
| Price action distance mean  | 0.0272273 |
| Price action distance std   | 0.072036  |
| Price action distance max   | 1.58146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4431    |
| Equity/balance ratio std    | 0.04343   |
| No. fills                   | 20648     |
| No. entries                 | 12243     |
| No. closes                  | 8405      |
| No. initial entries         | 7833      |
| No. reentries               | 4410      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8405      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.21341   |
| Max hours stuck             | 891.083   |
| PNL sum                     | 1085.0    |
| Profit sum                  | 1085.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.69    |
| Biggest pos size            | 57.22     |
| Biggest pos cost            | 1815.0    |
| Volume quote                | 486933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.593%   |
| Final balance               | 617.597   |
| Final equity                | 616.3     |
| Net PNL + fees              | -382.403  |
| Total gain                  | -38.2%    |
| Average daily gain          | -0.0193%  |
| DG mean std ratio           | -0.007266 |
| Price action distance mean  | 0.337506  |
| Price action distance std   | 0.291027  |
| Price action distance max   | 0.880613  |
| Closest bankruptcy          | 44.36%    |
| Lowest equity/balance ratio | 0.3384    |
| Equity/balance ratio std    | 0.1196    |
| No. fills                   | 2360      |
| No. entries                 | 1296      |
| No. closes                  | 1064      |
| No. initial entries         | 1021      |
| No. reentries               | 265       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 39        |
| No. normal closes           | 1025      |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 18.7975   |
| Max hours stuck             | 9109.32   |
| PNL sum                     | -382.0    |
| Profit sum                  | 9.103     |
| Loss sum                    | -391.1    |
| Fee sum                     | -0.4011   |
| Biggest pos size            | 7.28      |
| Biggest pos cost            | 91.51     |
| Volume quote                | 4010.88   |
+-----------------------------+-----------+
