+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1253.84   |
| Final equity                | 790.912   |
| Net PNL + fees              | 253.841   |
| Total gain                  | 26.6%     |
| Average daily gain          | -0.0135%  |
| DG mean std ratio           | -0.008846 |
| Price action distance mean  | 0.49757   |
| Price action distance std   | 0.741373  |
| Price action distance max   | 4.0938    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5919    |
| Equity/balance ratio std    | 0.1266    |
| No. fills                   | 7421      |
| No. entries                 | 4161      |
| No. closes                  | 3260      |
| No. initial entries         | 3101      |
| No. reentries               | 1056      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3251      |
| Average n fills per day     | 8.02      |
| Mean hours stuck            | 11.3927   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 266.0     |
| Profit sum                  | 298.0     |
| Loss sum                    | -32.0     |
| Fee sum                     | -12.13    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 649.6     |
| Volume quote                | 121342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1164.71   |
| Final equity                | 1164.71   |
| Net PNL + fees              | 164.706   |
| Total gain                  | 17.18%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.01958   |
| Price action distance mean  | 0.0430513 |
| Price action distance std   | 0.0470182 |
| Price action distance max   | 0.368426  |
| Closest bankruptcy          | 83.74%    |
| Lowest equity/balance ratio | 0.6952    |
| Equity/balance ratio std    | 0.02862   |
| No. fills                   | 4986      |
| No. entries                 | 2663      |
| No. closes                  | 2323      |
| No. initial entries         | 2281      |
| No. reentries               | 381       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2319      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 4.86017   |
| Max hours stuck             | 696.783   |
| PNL sum                     | 171.8     |
| Profit sum                  | 183.8     |
| Loss sum                    | -11.99    |
| Fee sum                     | -7.057    |
| Biggest pos size            | 6.3       |
| Biggest pos cost            | 587.3     |
| Volume quote                | 70572.8   |
+-----------------------------+-----------+
