+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1568.83   |
| Final equity                | 1557.49   |
| Net PNL + fees              | 568.828   |
| Total gain                  | 70.12%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.05421   |
| Price action distance mean  | 0.0192076 |
| Price action distance std   | 0.0318799 |
| Price action distance max   | 0.951176  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.01231   |
| No. fills                   | 46062     |
| No. entries                 | 25708     |
| No. closes                  | 20354     |
| No. initial entries         | 15960     |
| No. reentries               | 9143      |
| No. unstuck entries         | 605       |
| No. unstuck closes          | 760       |
| No. normal closes           | 19594     |
| Average n fills per day     | 68.1      |
| Mean hours stuck            | 0.885213  |
| Max hours stuck             | 95.85     |
| PNL sum                     | 701.2     |
| Profit sum                  | 2811.0    |
| Loss sum                    | -2109.0   |
| Fee sum                     | -132.4    |
| Biggest pos size            | 358.9     |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1324100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.438  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07686  |
| Price action distance mean  | 0.0739946 |
| Price action distance std   | 0.124238  |
| Price action distance max   | 0.645209  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08771   |
| Equity/balance ratio std    | 0.07814   |
| No. fills                   | 11302     |
| No. entries                 | 6847      |
| No. closes                  | 4454      |
| No. initial entries         | 4322      |
| No. reentries               | 2468      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 30        |
| No. normal closes           | 4424      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.53834   |
| Max hours stuck             | 7649.58   |
| PNL sum                     | -940.0    |
| Profit sum                  | 298.0     |
| Loss sum                    | -1238.0   |
| Fee sum                     | -11.42    |
| Biggest pos size            | 350.9     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 113867.0  |
+-----------------------------+-----------+
