+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1627.31   |
| Final equity                | 1625.85   |
| Net PNL + fees              | 627.305   |
| Total gain                  | 64.42%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.08432   |
| Price action distance mean  | 0.0256468 |
| Price action distance std   | 0.0241651 |
| Price action distance max   | 0.29112   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.008222  |
| No. fills                   | 8710      |
| No. entries                 | 4670      |
| No. closes                  | 4040      |
| No. initial entries         | 3884      |
| No. reentries               | 786       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4040      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.63535   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 644.2     |
| Profit sum                  | 644.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.9     |
| Biggest pos size            | 45351.0   |
| Biggest pos cost            | 1426.0    |
| Volume quote                | 169019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.055  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05566  |
| Price action distance mean  | 0.36724   |
| Price action distance std   | 0.344922  |
| Price action distance max   | 0.911001  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.06897   |
| Equity/balance ratio std    | 0.09763   |
| No. fills                   | 350       |
| No. entries                 | 265       |
| No. closes                  | 84        |
| No. initial entries         | 48        |
| No. reentries               | 217       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.486     |
| Mean hours stuck            | 54.2225   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -937.9    |
| Profit sum                  | 13.6      |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.1126   |
| Biggest pos size            | 4372.0    |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1034.31   |
+-----------------------------+-----------+
