+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.417%    |
| Final balance               | 5570.27   |
| Final equity                | 5569.44   |
| Net PNL + fees              | 4570.27   |
| Total gain                  | 502.0%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.1618    |
| Price action distance mean  | 0.0100069 |
| Price action distance std   | 0.0113419 |
| Price action distance max   | 0.894016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7637    |
| Equity/balance ratio std    | 0.004083  |
| No. fills                   | 73097     |
| No. entries                 | 38407     |
| No. closes                  | 34690     |
| No. initial entries         | 8076      |
| No. reentries               | 4127      |
| No. unstuck entries         | 26204     |
| No. unstuck closes          | 24944     |
| No. normal closes           | 9746      |
| Average n fills per day     | 88.6      |
| Mean hours stuck            | 1.16472   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 5020.0    |
| Profit sum                  | 14450.0   |
| Loss sum                    | -9435.0   |
| Fee sum                     | -449.3    |
| Biggest pos size            | 203779.0  |
| Biggest pos cost            | 3046.0    |
| Volume quote                | 4492990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.952  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02209  |
| Price action distance mean  | 0.0274418 |
| Price action distance std   | 0.0546909 |
| Price action distance max   | 0.628195  |
| Closest bankruptcy          | 5.073%    |
| Lowest equity/balance ratio | 0.1542    |
| Equity/balance ratio std    | 0.02869   |
| No. fills                   | 3953      |
| No. entries                 | 3032      |
| No. closes                  | 920       |
| No. initial entries         | 526       |
| No. reentries               | 1588      |
| No. unstuck entries         | 918       |
| No. unstuck closes          | 387       |
| No. normal closes           | 533       |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 10.5608   |
| Max hours stuck             | 13066.3   |
| PNL sum                     | -918.0    |
| Profit sum                  | 371.6     |
| Loss sum                    | -1290.0   |
| Fee sum                     | -3.939    |
| Biggest pos size            | 153118.0  |
| Biggest pos cost            | 539.6     |
| Volume quote                | 38846.8   |
+-----------------------------+-----------+
