+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1752.98   |
| Final equity                | 1751.21   |
| Net PNL + fees              | 752.983   |
| Total gain                  | 78.92%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.1585    |
| Price action distance mean  | 0.0102632 |
| Price action distance std   | 0.0123782 |
| Price action distance max   | 0.249088  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.901     |
| Equity/balance ratio std    | 0.003595  |
| No. fills                   | 19214     |
| No. entries                 | 11336     |
| No. closes                  | 7878      |
| No. initial entries         | 6588      |
| No. reentries               | 4714      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 1070      |
| No. normal closes           | 6808      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.18684   |
| Max hours stuck             | 48.9333   |
| PNL sum                     | 789.2     |
| Profit sum                  | 981.0     |
| Loss sum                    | -191.8    |
| Fee sum                     | -36.24    |
| Biggest pos size            | 33526.0   |
| Biggest pos cost            | 889.8     |
| Volume quote                | 362413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.703  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05052  |
| Price action distance mean  | 0.218508  |
| Price action distance std   | 0.18032   |
| Price action distance max   | 0.646536  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08544   |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 1347      |
| No. entries                 | 481       |
| No. closes                  | 865       |
| No. initial entries         | 76        |
| No. reentries               | 399       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 770       |
| No. normal closes           | 95        |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 31.2785   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -913.3    |
| Profit sum                  | 101.3     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -2.372    |
| Biggest pos size            | 35647.0   |
| Biggest pos cost            | 543.2     |
| Volume quote                | 23223.1   |
+-----------------------------+-----------+
