+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 2593.13  |
| Final equity                | 763.426  |
| Net PNL + fees              | 1593.13  |
| Total gain                  | 166.7%   |
| Average daily gain          | 0.0383%  |
| DG mean std ratio           | 0.0106   |
| Price action distance mean  | 0.616451 |
| Price action distance std   | 0.945132 |
| Price action distance max   | 5.26964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.238    |
| Equity/balance ratio std    | 0.2258   |
| No. fills                   | 21112    |
| No. entries                 | 12160    |
| No. closes                  | 8952     |
| No. initial entries         | 7805     |
| No. reentries               | 4355     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8952     |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 2.93666  |
| Max hours stuck             | 5974.92  |
| PNL sum                     | 1667.0   |
| Profit sum                  | 1667.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.95   |
| Biggest pos size            | 24.9     |
| Biggest pos cost            | 2351.0   |
| Volume quote                | 739458.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.051%   |
| Final balance               | 1043.82  |
| Final equity                | 1031.72  |
| Net PNL + fees              | 43.8249  |
| Total gain                  | 4.55%    |
| Average daily gain          | 0.0258%  |
| DG mean std ratio           | 0.0119   |
| Price action distance mean  | 0.434557 |
| Price action distance std   | 0.291318 |
| Price action distance max   | 0.880413 |
| Closest bankruptcy          | 59.21%   |
| Lowest equity/balance ratio | 0.4031   |
| Equity/balance ratio std    | 0.1094   |
| No. fills                   | 2780     |
| No. entries                 | 1754     |
| No. closes                  | 1026     |
| No. initial entries         | 552      |
| No. reentries               | 1202     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1026     |
| Average n fills per day     | 3.0      |
| Mean hours stuck            | 13.981   |
| Max hours stuck             | 14364.9  |
| PNL sum                     | 45.5     |
| Profit sum                  | 45.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.679   |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 100.5    |
| Volume quote                | 16791.5  |
+-----------------------------+----------+
