+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1478.26   |
| Final equity                | 1476.01   |
| Net PNL + fees              | 478.259   |
| Total gain                  | 51.42%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.0518    |
| Price action distance mean  | 0.0202325 |
| Price action distance std   | 0.0498038 |
| Price action distance max   | 1.10757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.01843   |
| No. fills                   | 27894     |
| No. entries                 | 14961     |
| No. closes                  | 12933     |
| No. initial entries         | 11356     |
| No. reentries               | 3534      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 518       |
| No. normal closes           | 12415     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.62539   |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 514.2     |
| Profit sum                  | 817.0     |
| Loss sum                    | -302.8    |
| Fee sum                     | -35.94    |
| Biggest pos size            | 190.7     |
| Biggest pos cost            | 732.0     |
| Volume quote                | 359387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.465  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06419  |
| Price action distance mean  | 0.336776  |
| Price action distance std   | 0.215358  |
| Price action distance max   | 0.74621   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.07786   |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 2409      |
| No. entries                 | 1581      |
| No. closes                  | 827       |
| No. initial entries         | 789       |
| No. reentries               | 792       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 809       |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 9.80267   |
| Max hours stuck             | 13256.4   |
| PNL sum                     | -929.3    |
| Profit sum                  | 42.09     |
| Loss sum                    | -971.4    |
| Fee sum                     | -2.15     |
| Biggest pos size            | 248.5     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 21211.7   |
+-----------------------------+-----------+
